Site,Sensor number,Download date,Calibration date,Temp_(C),Voltage#1,TK,S(T),Eo(T),pH,Date time
ALG,4,8/20/21,6/11 and 7/12,15.21147559,0.06738594,288.3614756,0.057216434,-0.396897516,8.114512329,8/03/21 09:15:00
ALG,4,8/20/21,6/11 and 7/12,15.21215862,0.06688892,288.3621586,0.057216569,-0.396898199,8.105818401,8/03/21 09:30:00
ALG,4,8/20/21,6/11 and 7/12,15.20514382,0.06769346,288.3551438,0.057215177,-0.396891185,8.119954641,8/03/21 09:45:00
ALG,4,8/20/21,6/11 and 7/12,15.22293219,0.06806596,288.3729322,0.057218707,-0.396908973,8.126274752,8/03/21 10:00:00
ALG,4,8/20/21,6/11 and 7/12,15.22387334,0.06880966,288.3738733,0.057218894,-0.396909914,8.139262134,8/03/21 10:15:00
ALG,4,8/20/21,6/11 and 7/12,15.25678085,0.0683649,288.4067808,0.057225423,-0.396942822,8.131136416,8/03/21 10:30:00
ALG,4,8/20/21,6/11 and 7/12,15.32598348,0.06991048,288.4759835,0.057239154,-0.397012024,8.157396989,8/03/21 10:45:00
ALG,4,8/20/21,6/11 and 7/12,15.42161666,0.07092978,288.5716167,0.05725813,-0.397107657,8.174165662,8/03/21 11:00:00
ALG,4,8/20/21,6/11 and 7/12,15.48001847,0.07075064,288.6300185,0.057269718,-0.397166059,8.170403452,8/03/21 11:15:00
ALG,4,8/20/21,6/11 and 7/12,15.62891429,0.0711284,288.7789143,0.057299261,-0.397314955,8.175382072,8/03/21 11:30:00
ALG,4,8/20/21,6/11 and 7/12,15.78083666,0.07325148,288.9308367,0.057329406,-0.397466877,8.210766376,8/03/21 11:45:00
ALG,4,8/20/21,6/11 and 7/12,15.94669296,0.07427962,289.096693,0.057362315,-0.397632734,8.226870811,8/03/21 12:00:00
ALG,4,8/20/21,6/11 and 7/12,16.08116218,0.07504382,289.2311622,0.057388996,-0.397767203,8.238705238,8/03/21 12:15:00
ALG,4,8/20/21,6/11 and 7/12,16.2687224,0.07546538,289.4187224,0.057426212,-0.397954763,8.243973083,8/03/21 12:30:00
ALG,4,8/20/21,6/11 and 7/12,16.43456019,0.07581092,289.5845602,0.057459117,-0.398120601,8.248151822,8/03/21 12:45:00
ALG,4,8/20/21,6/11 and 7/12,16.66532896,0.07694376,289.815329,0.057504906,-0.39835137,8.265297049,8/03/21 13:00:00
ALG,4,8/20/21,6/11 and 7/12,16.82918254,0.07556096,289.9791825,0.057537418,-0.398515223,8.239441437,8/03/21 13:15:00
ALG,4,8/20/21,6/11 and 7/12,17.10148181,0.07743764,290.2514818,0.057591447,-0.398787523,8.269025818,8/03/21 13:30:00
ALG,4,8/20/21,6/11 and 7/12,17.36365958,0.07811758,290.5136596,0.057643468,-0.3990497,8.277907207,8/03/21 13:45:00
ALG,4,8/20/21,6/11 and 7/12,17.5844439,0.07793062,290.7344439,0.057687276,-0.399270485,8.272207287,8/03/21 14:00:00
ALG,4,8/20/21,6/11 and 7/12,17.76378764,0.07834584,290.9137876,0.057722861,-0.399449828,8.277407919,8/03/21 14:15:00
ALG,4,8/20/21,6/11 and 7/12,17.86376478,0.07812142,291.0137648,0.057742699,-0.399549806,8.272409106,8/03/21 14:30:00
ALG,4,8/20/21,6/11 and 7/12,17.91572812,0.07832056,291.0657281,0.057753009,-0.399601769,8.275280134,8/03/21 14:45:00
ALG,4,8/20/21,6/11 and 7/12,17.94160563,0.07803136,291.0916056,0.057758144,-0.399627646,8.269985423,8/03/21 15:00:00
ALG,4,8/20/21,6/11 and 7/12,17.96482977,0.07812324,291.1148298,0.057762752,-0.399650871,8.271318377,8/03/21 15:15:00
ALG,4,8/20/21,6/11 and 7/12,18.01267658,0.0797428,291.1626766,0.057772246,-0.399698717,8.298820878,8/03/21 15:30:00
ALG,4,8/20/21,6/11 and 7/12,18.05355605,0.07903996,291.2035561,0.057780357,-0.399739597,8.286199382,8/03/21 15:45:00
ALG,4,8/20/21,6/11 and 7/12,18.12135691,0.0801346,291.2713569,0.05779381,-0.399807398,8.304384145,8/03/21 16:00:00
ALG,4,8/20/21,6/11 and 7/12,18.15540942,0.07963966,291.3054094,0.057800566,-0.39984145,8.29543964,8/03/21 16:15:00
ALG,4,8/20/21,6/11 and 7/12,18.20944665,0.08076854,291.3594466,0.057811288,-0.399895487,8.314362819,8/03/21 16:30:00
ALG,4,8/20/21,6/11 and 7/12,18.22269544,0.08016044,291.3726954,0.057813917,-0.399908736,8.303695697,8/03/21 16:45:00
ALG,4,8/20/21,6/11 and 7/12,18.17088366,0.07788766,291.3208837,0.057803637,-0.399856924,8.264957199,8/03/21 17:00:00
ALG,4,8/20/21,6/11 and 7/12,18.14904288,0.07642814,291.2990429,0.057799303,-0.399835084,8.239947494,8/03/21 17:15:00
ALG,4,8/20/21,6/11 and 7/12,18.20438275,0.07787892,291.3543827,0.057810284,-0.399890424,8.2644352,8/03/21 17:30:00
ALG,4,8/20/21,6/11 and 7/12,18.20127971,0.0770772,291.3512797,0.057809668,-0.399887321,8.250601275,8/03/21 17:45:00
ALG,4,8/20/21,6/11 and 7/12,18.18526453,0.07633018,291.3352645,0.05780649,-0.399871305,8.237855005,8/03/21 18:00:00
ALG,4,8/20/21,6/11 and 7/12,18.13285235,0.07469376,291.2828524,0.057796091,-0.399818893,8.210116763,8/03/21 18:15:00
ALG,4,8/20/21,6/11 and 7/12,18.09483609,0.07577508,291.2448361,0.057788548,-0.399780877,8.229242247,8/03/21 18:30:00
ALG,4,8/20/21,6/11 and 7/12,18.03974661,0.07484532,291.1897466,0.057777617,-0.399725787,8.213753598,8/03/21 18:45:00
ALG,4,8/20/21,6/11 and 7/12,17.95452057,0.07458868,291.1045206,0.057760706,-0.399640561,8.21023966,8/03/21 19:00:00
ALG,4,8/20/21,6/11 and 7/12,17.86622256,0.07424294,291.0162226,0.057743186,-0.399552263,8.205214054,8/03/21 19:15:00
ALG,4,8/20/21,6/11 and 7/12,17.74743017,0.07379596,290.8974302,0.057719616,-0.399433471,8.198762696,8/03/21 19:30:00
ALG,4,8/20/21,6/11 and 7/12,17.65131293,0.07361374,290.8013129,0.057700544,-0.399337354,8.196648772,8/03/21 19:45:00
ALG,4,8/20/21,6/11 and 7/12,17.54783255,0.07342714,290.6978326,0.057680012,-0.399233873,8.194537421,8/03/21 20:00:00
ALG,4,8/20/21,6/11 and 7/12,17.45561188,0.0729077,290.6056119,0.057661713,-0.399141653,8.186530128,8/03/21 20:15:00
ALG,4,8/20/21,6/11 and 7/12,17.37659632,0.07275222,290.5265963,0.057646035,-0.399062637,8.184688796,8/03/21 20:30:00
ALG,4,8/20/21,6/11 and 7/12,17.22362667,0.07261408,290.3736267,0.057615683,-0.398909667,8.183947902,8/03/21 20:45:00
ALG,4,8/20/21,6/11 and 7/12,17.11942645,0.072482,290.2694264,0.057595008,-0.398805467,8.182783313,8/03/21 21:00:00
ALG,4,8/20/21,6/11 and 7/12,17.11298871,0.07200934,290.2629887,0.05759373,-0.39879903,8.174646224,8/03/21 21:15:00
ALG,4,8/20/21,6/11 and 7/12,17.01455193,0.07191742,290.1645519,0.057574199,-0.398700593,8.174113143,8/03/21 21:30:00
ALG,4,8/20/21,6/11 and 7/12,16.95678676,0.07160202,290.1067868,0.057562737,-0.398642828,8.169257992,8/03/21 21:45:00
ALG,4,8/20/21,6/11 and 7/12,16.77766329,0.07114498,289.9276633,0.057527195,-0.398463704,8.16324665,8/03/21 22:00:00
ALG,4,8/20/21,6/11 and 7/12,16.45166516,0.07044476,289.6016652,0.057462511,-0.398137706,8.15457692,8/03/21 22:15:00
ALG,4,8/20/21,6/11 and 7/12,16.2331174,0.06960972,289.3831174,0.057419147,-0.397919158,8.142386348,8/03/21 22:30:00
ALG,4,8/20/21,6/11 and 7/12,15.97466662,0.06948632,289.1246666,0.057367865,-0.397660707,8.143008711,8/03/21 22:45:00
ALG,4,8/20/21,6/11 and 7/12,15.76337619,0.06869846,288.9133762,0.057325941,-0.397449417,8.131534632,8/03/21 23:00:00
ALG,4,8/20/21,6/11 and 7/12,15.49485584,0.06785722,288.6448558,0.057272662,-0.397180897,8.11972244,8/03/21 23:15:00
ALG,4,8/20/21,6/11 and 7/12,15.38106012,0.06742316,288.5310601,0.057250082,-0.397067101,8.113355314,8/03/21 23:30:00
ALG,4,8/20/21,6/11 and 7/12,15.20181982,0.06667844,288.3518198,0.057214518,-0.396887861,8.102249545,8/03/21 23:45:00
ALG,4,8/20/21,6/11 and 7/12,15.10298632,0.06555672,288.2529863,0.057194907,-0.396789027,8.083687321,8/04/21 00:00:00
ALG,4,8/20/21,6/11 and 7/12,14.95995415,0.06462442,288.1099542,0.057166527,-0.396645995,8.068889946,8/04/21 00:15:00
ALG,4,8/20/21,6/11 and 7/12,14.89165095,0.06463722,288.041651,0.057152974,-0.396577692,8.069832184,8/04/21 00:30:00
ALG,4,8/20/21,6/11 and 7/12,14.84133081,0.06378562,287.9913308,0.05714299,-0.396527372,8.055458644,8/04/21 00:45:00
ALG,4,8/20/21,6/11 and 7/12,14.76659153,0.062893,287.9165915,0.05712816,-0.396452632,8.04061659,8/04/21 01:00:00
ALG,4,8/20/21,6/11 and 7/12,14.70490475,0.0629942,287.8549047,0.05711592,-0.396390946,8.043031487,8/04/21 01:15:00
ALG,4,8/20/21,6/11 and 7/12,14.69240707,0.06250552,287.8424071,0.057113441,-0.396378448,8.034605577,8/04/21 01:30:00
ALG,4,8/20/21,6/11 and 7/12,14.68943407,0.06205026,287.8394341,0.057112851,-0.396375475,8.026665273,8/04/21 01:45:00
ALG,4,8/20/21,6/11 and 7/12,14.69882098,0.06174784,287.848821,0.057114713,-0.396384862,8.021272913,8/04/21 02:00:00
ALG,4,8/20/21,6/11 and 7/12,14.71121732,0.06113788,287.8612173,0.057117173,-0.396397258,8.010465422,8/04/21 02:15:00
ALG,4,8/20/21,6/11 and 7/12,14.71157011,0.06058998,287.8615701,0.057117243,-0.396397611,8.000869231,8/04/21 02:30:00
ALG,4,8/20/21,6/11 and 7/12,14.70863307,0.0600776,287.8586331,0.05711666,-0.396394674,7.99192868,8/04/21 02:45:00
ALG,4,8/20/21,6/11 and 7/12,14.70030807,0.06022594,287.8503081,0.057115008,-0.396386349,7.994611274,8/04/21 03:00:00
ALG,4,8/20/21,6/11 and 7/12,14.67883248,0.0602348,287.8288325,0.057110747,-0.396364873,7.994986874,8/04/21 03:15:00
ALG,4,8/20/21,6/11 and 7/12,14.65020292,0.06048886,287.8002029,0.057105066,-0.396336244,7.999729836,8/04/21 03:30:00
ALG,4,8/20/21,6/11 and 7/12,14.62549329,0.060196,287.7754933,0.057100164,-0.396311534,7.994855103,8/04/21 03:45:00
ALG,4,8/20/21,6/11 and 7/12,14.6123233,0.05988894,287.7623233,0.05709755,-0.396298364,7.989612532,8/04/21 04:00:00
ALG,4,8/20/21,6/11 and 7/12,14.6054206,0.05982986,287.7554206,0.057096181,-0.396291461,7.988648546,8/04/21 04:15:00
ALG,4,8/20/21,6/11 and 7/12,14.60027607,0.05975976,287.7502761,0.05709516,-0.396286317,7.987473491,8/04/21 04:30:00
ALG,4,8/20/21,6/11 and 7/12,14.58900635,0.05982566,287.7390063,0.057092924,-0.396275047,7.988743198,8/04/21 04:45:00
ALG,4,8/20/21,6/11 and 7/12,14.57297261,0.05929486,287.7229726,0.057089742,-0.396259013,7.979609888,8/04/21 05:00:00
ALG,4,8/20/21,6/11 and 7/12,14.55759029,0.05923714,287.7075903,0.05708669,-0.396243631,7.978755969,8/04/21 05:15:00
ALG,4,8/20/21,6/11 and 7/12,14.54389795,0.06017792,287.6938979,0.057083973,-0.396229939,7.995376475,8/04/21 05:30:00
ALG,4,8/20/21,6/11 and 7/12,14.53981391,0.06101878,287.6898139,0.057083163,-0.396225855,8.01014887,8/04/21 05:45:00
ALG,4,8/20/21,6/11 and 7/12,14.55205885,0.06178268,287.7020589,0.057085593,-0.3962381,8.02340411,8/04/21 06:00:00
ALG,4,8/20/21,6/11 and 7/12,14.54078765,0.06122054,287.6907876,0.057083356,-0.396226828,8.013673297,8/04/21 06:15:00
ALG,4,8/20/21,6/11 and 7/12,14.54266758,0.0616303,287.6926676,0.057083729,-0.396228708,8.020832092,8/04/21 06:30:00
ALG,4,8/20/21,6/11 and 7/12,14.54325823,0.06077464,287.6932582,0.057083847,-0.396229299,8.005836442,8/04/21 06:45:00
ALG,4,8/20/21,6/11 and 7/12,14.53913483,0.059992,287.6891348,0.057083028,-0.396225176,7.992168399,8/04/21 07:00:00
ALG,4,8/20/21,6/11 and 7/12,14.54362794,0.06113898,287.6936279,0.05708392,-0.396229669,8.012215164,8/04/21 07:15:00
ALG,4,8/20/21,6/11 and 7/12,14.55703895,0.06209182,287.7070389,0.057086581,-0.39624308,8.028767749,8/04/21 07:30:00
ALG,4,8/20/21,6/11 and 7/12,14.56942314,0.0621965,287.7194231,0.057089038,-0.396255464,8.030472725,8/04/21 07:45:00
ALG,4,8/20/21,6/11 and 7/12,14.5924972,0.06339108,287.7424972,0.057093617,-0.396278538,8.051156085,8/04/21 08:00:00
ALG,4,8/20/21,6/11 and 7/12,14.60487465,0.0639932,287.7548746,0.057096072,-0.396290915,8.061572291,8/04/21 08:15:00
ALG,4,8/20/21,6/11 and 7/12,14.6292986,0.06434922,287.7792986,0.057100919,-0.396315339,8.067550761,8/04/21 08:30:00
ALG,4,8/20/21,6/11 and 7/12,14.65299834,0.06502236,287.8029983,0.057105621,-0.396339039,8.079089069,8/04/21 08:45:00
ALG,4,8/20/21,6/11 and 7/12,14.69644941,0.06724496,287.8464494,0.057114243,-0.39638249,8.117545274,8/04/21 09:00:00
ALG,4,8/20/21,6/11 and 7/12,14.72264386,0.06734028,287.8726439,0.05711944,-0.396408685,8.118934007,8/04/21 09:15:00
ALG,4,8/20/21,6/11 and 7/12,14.74791824,0.06766478,287.8979182,0.057124455,-0.396433959,8.124344274,8/04/21 09:30:00
ALG,4,8/20/21,6/11 and 7/12,14.77255101,0.0681161,287.922551,0.057129343,-0.396458592,8.131980352,8/04/21 09:45:00
ALG,4,8/20/21,6/11 and 7/12,14.79528169,0.06840708,287.9452817,0.057133853,-0.396481322,8.136829208,8/04/21 10:00:00
ALG,4,8/20/21,6/11 and 7/12,14.83840636,0.06911574,287.9884064,0.05714241,-0.396524447,8.148767098,8/04/21 10:15:00
ALG,4,8/20/21,6/11 and 7/12,14.92266809,0.0702851,288.0726681,0.057159129,-0.396608709,8.168315705,8/04/21 10:30:00
ALG,4,8/20/21,6/11 and 7/12,15.02981575,0.07127104,288.1798158,0.057180389,-0.396715857,8.184395135,8/04/21 10:45:00
ALG,4,8/20/21,6/11 and 7/12,15.15622683,0.07242016,288.3062268,0.057205471,-0.396842268,8.203103957,8/04/21 11:00:00
ALG,4,8/20/21,6/11 and 7/12,15.28456093,0.0726519,288.4345609,0.057230935,-0.396970602,8.205745724,8/04/21 11:15:00
ALG,4,8/20/21,6/11 and 7/12,15.54658479,0.07271816,288.6965848,0.057282926,-0.397232626,8.204029028,8/04/21 11:30:00
ALG,4,8/20/21,6/11 and 7/12,15.82997143,0.0751923,288.9799714,0.057339155,-0.397516012,8.244075303,8/04/21 11:45:00
ALG,4,8/20/21,6/11 and 7/12,16.06478881,0.07611368,289.2147888,0.057385747,-0.39775083,8.257529642,8/04/21 12:00:00
ALG,4,8/20/21,6/11 and 7/12,16.26846232,0.07627852,289.4184623,0.05742616,-0.397954503,8.258135712,8/04/21 12:15:00
ALG,4,8/20/21,6/11 and 7/12,16.35220894,0.07643952,289.5022089,0.057442777,-0.39803825,8.260007518,8/04/21 12:30:00
ALG,4,8/20/21,6/11 and 7/12,16.43644975,0.07606802,289.5864498,0.057459492,-0.398122491,8.252605344,8/04/21 12:45:00
ALG,4,8/20/21,6/11 and 7/12,16.52433086,0.07582326,289.6743309,0.057476929,-0.398210372,8.247372253,8/04/21 13:00:00
ALG,4,8/20/21,6/11 and 7/12,16.68828467,0.07715632,289.8382847,0.057509461,-0.398374325,8.268737674,8/04/21 13:15:00
ALG,4,8/20/21,6/11 and 7/12,16.79935461,0.07757864,289.9493546,0.057531499,-0.398485395,8.274841464,8/04/21 13:30:00
ALG,4,8/20/21,6/11 and 7/12,16.89570915,0.07599658,290.0457091,0.057550618,-0.39858175,8.246276893,8/04/21 13:45:00
ALG,4,8/20/21,6/11 and 7/12,16.98426979,0.07888046,290.1342698,0.05756819,-0.398670311,8.295393185,8/04/21 14:00:00
ALG,4,8/20/21,6/11 and 7/12,17.08236118,0.0794266,290.2323612,0.057587653,-0.398768402,8.303776517,8/04/21 14:15:00
ALG,4,8/20/21,6/11 and 7/12,17.17135726,0.08013166,290.3213573,0.057605312,-0.398857398,8.315015474,8/04/21 14:30:00
ALG,4,8/20/21,6/11 and 7/12,17.26859838,0.08022604,290.4185984,0.057624606,-0.398954639,8.315556685,8/04/21 14:45:00
ALG,4,8/20/21,6/11 and 7/12,17.44519493,0.07904176,290.5951949,0.057659646,-0.399131236,8.293026861,8/04/21 15:00:00
ALG,4,8/20/21,6/11 and 7/12,17.56348708,0.07920586,290.7134871,0.057683118,-0.399249528,8.294547982,8/04/21 15:15:00
ALG,4,8/20/21,6/11 and 7/12,17.65398289,0.07946238,290.8039829,0.057701074,-0.399340024,8.297980814,8/04/21 15:30:00
ALG,4,8/20/21,6/11 and 7/12,17.72985197,0.0784552,290.879852,0.057716128,-0.399415893,8.279680423,8/04/21 15:45:00
ALG,4,8/20/21,6/11 and 7/12,17.75682789,0.07687778,290.9068279,0.05772148,-0.399442869,8.252051863,8/04/21 16:00:00
ALG,4,8/20/21,6/11 and 7/12,17.79452471,0.07962142,290.9445247,0.05772896,-0.399480566,8.299161898,8/04/21 16:15:00
ALG,4,8/20/21,6/11 and 7/12,17.81082179,0.07847976,290.9608218,0.057732194,-0.399496863,8.279204238,8/04/21 16:30:00
ALG,4,8/20/21,6/11 and 7/12,17.83340874,0.07927702,290.9834087,0.057736675,-0.39951945,8.292761343,8/04/21 16:45:00
ALG,4,8/20/21,6/11 and 7/12,17.85498543,0.07977904,291.0049854,0.057740957,-0.399541026,8.301214502,8/04/21 17:00:00
ALG,4,8/20/21,6/11 and 7/12,17.86140887,0.07900248,291.0114089,0.057742231,-0.39954745,8.287693779,8/04/21 17:15:00
ALG,4,8/20/21,6/11 and 7/12,17.8742506,0.07964386,291.0242506,0.057744779,-0.399560291,8.298657615,8/04/21 17:30:00
ALG,4,8/20/21,6/11 and 7/12,17.88582038,0.07876056,291.0358204,0.057747075,-0.399571861,8.283232052,8/04/21 17:45:00
ALG,4,8/20/21,6/11 and 7/12,17.86438202,0.07733196,291.014382,0.057742821,-0.399550423,8.258730247,8/04/21 18:00:00
ALG,4,8/20/21,6/11 and 7/12,17.85375832,0.07656394,291.0037583,0.057740713,-0.399539799,8.245546573,8/04/21 18:15:00
ALG,4,8/20/21,6/11 and 7/12,17.82270605,0.07685824,290.972706,0.057734552,-0.399508747,8.25098615,8/04/21 18:30:00
ALG,4,8/20/21,6/11 and 7/12,17.81396277,0.07609924,290.9639628,0.057732817,-0.399500004,8.237935874,8/04/21 18:45:00
ALG,4,8/20/21,6/11 and 7/12,17.75683533,0.07599086,290.9068353,0.057721482,-0.399442876,8.236686271,8/04/21 19:00:00
ALG,4,8/20/21,6/11 and 7/12,17.66099311,0.076083,290.8109931,0.057702465,-0.399347034,8.239336665,8/04/21 19:15:00
ALG,4,8/20/21,6/11 and 7/12,17.57314786,0.0756856,290.7231479,0.057685035,-0.399259189,8.233414294,8/04/21 19:30:00
ALG,4,8/20/21,6/11 and 7/12,17.46555997,0.07533686,290.61556,0.057663687,-0.399151601,8.228548752,8/04/21 19:45:00
ALG,4,8/20/21,6/11 and 7/12,17.33143095,0.07486078,290.481431,0.057637073,-0.399017472,8.22176117,8/04/21 20:00:00
ALG,4,8/20/21,6/11 and 7/12,17.19601377,0.07426914,290.3460138,0.057610204,-0.398882055,8.212975509,8/04/21 20:15:00
ALG,4,8/20/21,6/11 and 7/12,16.84782574,0.0732936,289.9978257,0.057541117,-0.398533867,8.199831572,8/04/21 20:30:00
ALG,4,8/20/21,6/11 and 7/12,16.631721,0.07299986,289.781721,0.057498238,-0.398317762,8.19707946,8/04/21 20:45:00
ALG,4,8/20/21,6/11 and 7/12,16.46585777,0.06864702,289.6158578,0.057465327,-0.398151899,8.123140374,8/04/21 21:00:00
ALG,4,8/20/21,6/11 and 7/12,16.34594608,0.07061152,289.4959461,0.057441534,-0.398031987,8.158617496,8/04/21 21:15:00
ALG,4,8/20/21,6/11 and 7/12,16.17552325,0.06866846,289.3255233,0.057407719,-0.397861564,8.126607899,8/04/21 21:30:00
ALG,4,8/20/21,6/11 and 7/12,15.99017822,0.0688775,289.1401782,0.057370943,-0.397676219,8.132230242,8/04/21 21:45:00
ALG,4,8/20/21,6/11 and 7/12,15.64195981,0.0694348,288.7919598,0.05730185,-0.397328001,8.145684666,8/04/21 22:00:00
ALG,4,8/20/21,6/11 and 7/12,15.54653598,0.06824954,288.696536,0.057282916,-0.397232577,8.126019917,8/04/21 22:15:00
ALG,4,8/20/21,6/11 and 7/12,15.17531729,0.06719704,288.3253173,0.057209259,-0.396861358,8.111596005,8/04/21 22:30:00
ALG,4,8/20/21,6/11 and 7/12,15.00105655,0.067426,288.1510565,0.057174683,-0.396687097,8.117458236,8/04/21 22:45:00
ALG,4,8/20/21,6/11 and 7/12,14.83145014,0.06789188,287.9814501,0.057141029,-0.396517491,8.127423959,8/04/21 23:00:00
ALG,4,8/20/21,6/11 and 7/12,14.70075015,0.06740116,287.8507502,0.057115096,-0.396386791,8.120234118,8/04/21 23:15:00
ALG,4,8/20/21,6/11 and 7/12,14.56624839,0.0670314,287.7162484,0.057088408,-0.396252289,8.115197173,8/04/21 23:30:00
ALG,4,8/20/21,6/11 and 7/12,14.42205126,0.06643338,287.5720513,0.057059797,-0.396108092,8.106258666,8/04/21 23:45:00
ALG,4,8/20/21,6/11 and 7/12,14.29872248,0.0659953,287.4487225,0.057035326,-0.395984763,8.099893448,8/05/21 00:00:00
ALG,4,8/20/21,6/11 and 7/12,14.16279552,0.0657229,287.3127955,0.057008355,-0.395848836,8.096562907,8/05/21 00:15:00
ALG,4,8/20/21,6/11 and 7/12,14.08418801,0.06504538,287.234188,0.056992758,-0.395770229,8.085511616,8/05/21 00:30:00
ALG,4,8/20/21,6/11 and 7/12,14.06171543,0.06385618,287.2117154,0.056988299,-0.395747756,8.064882481,8/05/21 00:45:00
ALG,4,8/20/21,6/11 and 7/12,14.03490333,0.06314188,287.1849033,0.056982979,-0.395720944,8.052629582,8/05/21 01:00:00
ALG,4,8/20/21,6/11 and 7/12,14.01342125,0.062264,287.1634212,0.056978717,-0.395699462,8.037447806,8/05/21 01:15:00
ALG,4,8/20/21,6/11 and 7/12,13.99329738,0.06207822,287.1432974,0.056974724,-0.395679338,8.034397144,8/05/21 01:30:00
ALG,4,8/20/21,6/11 and 7/12,13.99961278,0.0614392,287.1496128,0.056975977,-0.395685654,8.023115679,8/05/21 01:45:00
ALG,4,8/20/21,6/11 and 7/12,13.99198256,0.060449,287.1419826,0.056974463,-0.395678023,8.005815237,8/05/21 02:00:00
ALG,4,8/20/21,6/11 and 7/12,13.98783967,0.05984468,287.1378397,0.056973641,-0.39567388,7.995251021,8/05/21 02:15:00
ALG,4,8/20/21,6/11 and 7/12,13.99597318,0.05876932,287.1459732,0.056975255,-0.395682014,7.976293149,8/05/21 02:30:00
ALG,4,8/20/21,6/11 and 7/12,14.00652982,0.05807466,287.1565298,0.056977349,-0.395692571,7.963993335,8/05/21 02:45:00
ALG,4,8/20/21,6/11 and 7/12,14.01583661,0.05773934,287.1658366,0.056979196,-0.395701877,7.95801361,8/05/21 03:00:00
ALG,4,8/20/21,6/11 and 7/12,14.02346575,0.05678916,287.1734657,0.05698071,-0.395709507,7.941260617,8/05/21 03:15:00
ALG,4,8/20/21,6/11 and 7/12,14.03142126,0.05643112,287.1814213,0.056982288,-0.395717462,7.934896886,8/05/21 03:30:00
ALG,4,8/20/21,6/11 and 7/12,14.04214846,0.05649968,287.1921485,0.056984417,-0.395728189,7.935991886,8/05/21 03:45:00
ALG,4,8/20/21,6/11 and 7/12,14.05242764,0.05632316,287.2024276,0.056986456,-0.395738468,7.932790652,8/05/21 04:00:00
ALG,4,8/20/21,6/11 and 7/12,14.05847872,0.05641936,287.2084787,0.056987657,-0.39574452,7.934417786,8/05/21 04:15:00
ALG,4,8/20/21,6/11 and 7/12,14.06235804,0.05727282,287.212358,0.056988427,-0.395748399,7.949354713,8/05/21 04:30:00
ALG,4,8/20/21,6/11 and 7/12,14.06817739,0.05741514,287.2181774,0.056989581,-0.395754218,7.951793062,8/05/21 04:45:00
ALG,4,8/20/21,6/11 and 7/12,14.06607719,0.0571485,287.2160772,0.056989165,-0.395752118,7.947135571,8/05/21 05:00:00
ALG,4,8/20/21,6/11 and 7/12,14.05679217,0.05669978,287.2067922,0.056987322,-0.395742833,7.939355528,8/05/21 05:15:00
ALG,4,8/20/21,6/11 and 7/12,14.03966403,0.05600322,287.189664,0.056983924,-0.395725705,7.927304658,8/05/21 05:30:00
ALG,4,8/20/21,6/11 and 7/12,14.02323075,0.05585932,287.1732307,0.056980663,-0.395709272,7.924944473,8/05/21 05:45:00
ALG,4,8/20/21,6/11 and 7/12,14.00454668,0.05572934,287.1545467,0.056976956,-0.395690587,7.922850923,8/05/21 06:00:00
ALG,4,8/20/21,6/11 and 7/12,13.98207659,0.0559752,287.1320766,0.056972497,-0.395668117,7.927391955,8/05/21 06:15:00
ALG,4,8/20/21,6/11 and 7/12,13.9856769,0.05688418,287.1356769,0.056973212,-0.395671718,7.943310264,8/05/21 06:30:00
ALG,4,8/20/21,6/11 and 7/12,13.99995309,0.05663574,287.1499531,0.056976044,-0.395685994,7.938805484,8/05/21 06:45:00
ALG,4,8/20/21,6/11 and 7/12,14.02120763,0.05718534,287.1712076,0.056980262,-0.395707248,7.948236366,8/05/21 07:00:00
ALG,4,8/20/21,6/11 and 7/12,14.04855029,0.05787024,287.1985503,0.056985687,-0.395734591,7.95997828,8/05/21 07:15:00
ALG,4,8/20/21,6/11 and 7/12,14.08168133,0.05930228,287.2316813,0.056992261,-0.395767722,7.984768374,8/05/21 07:30:00
ALG,4,8/20/21,6/11 and 7/12,14.13738677,0.0610747,287.2873868,0.057003314,-0.395823428,8.015290627,8/05/21 07:45:00
ALG,4,8/20/21,6/11 and 7/12,14.19390083,0.06207424,287.3439008,0.057014527,-0.395879942,8.032236744,8/05/21 08:00:00
ALG,4,8/20/21,6/11 and 7/12,14.25429599,0.0625642,287.404296,0.057026511,-0.395940337,8.040199714,8/05/21 08:15:00
ALG,4,8/20/21,6/11 and 7/12,14.3163761,0.0646953,287.4663761,0.057038829,-0.396002417,8.076914035,8/05/21 08:30:00
ALG,4,8/20/21,6/11 and 7/12,14.38354876,0.06480552,287.5335488,0.057052157,-0.39606959,8.078136439,8/05/21 08:45:00
ALG,4,8/20/21,6/11 and 7/12,14.46141025,0.06653832,287.6114103,0.057067606,-0.396147451,8.107677904,8/05/21 09:00:00
ALG,4,8/20/21,6/11 and 7/12,14.55548798,0.0680875,287.705488,0.057086273,-0.396241529,8.133812263,8/05/21 09:15:00
ALG,4,8/20/21,6/11 and 7/12,14.66172547,0.07003442,287.8117255,0.057107353,-0.396347766,8.166762493,8/05/21 09:30:00
ALG,4,8/20/21,6/11 and 7/12,14.7558869,0.07074402,287.9058869,0.057126036,-0.396441928,8.178161468,8/05/21 09:45:00
ALG,4,8/20/21,6/11 and 7/12,14.84746875,0.07091388,287.9974688,0.057144208,-0.39653351,8.180135975,8/05/21 10:00:00
