"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h","recovery_date"
2021-06-14 11:30:00,1,1.633008,"low",17.5666666666667,15.8787064,7.718009817,"7/13/21"
2021-06-14 11:45:00,1,1.841905,"low",17.9722222222222,16.31671527,7.736827401,"7/13/21"
2021-06-14 12:00:00,1,2.044126,"low",17.5944444444444,16.48597762,7.654034387,"7/13/21"
2021-06-14 12:15:00,1,2.237706,"low",17.8333333333333,16.78561724,7.716208055,"7/13/21"
2021-06-14 12:30:00,1,2.420647,"low",15.7833333333333,15.69683129,7.785682881,"7/13/21"
2021-06-14 12:45:00,1,2.591182,"low",13.9722222222222,14.12847725,7.820003071,"7/13/21"
2021-06-14 13:00:00,1,2.747796,"low",13.2111111111111,13.09308986,7.862099607,"7/13/21"
2021-06-14 13:15:00,1,2.889246,"low",12.6722222222222,12.40093963,7.868953583,"7/13/21"
2021-06-14 13:30:00,1,3.014577,"low",12.1055555555556,11.84470752,7.865572081,"7/13/21"
2021-06-14 13:45:00,1,3.123129,"low",11.9666666666667,11.50391996,7.86537153,"7/13/21"
2021-06-14 14:00:00,1,3.214542,"low",11.85,11.29617373,7.861329877,"7/13/21"
2021-06-14 14:15:00,1,3.288755,"high",11.8722222222222,11.23186777,7.866036877,"7/13/21"
2021-06-14 14:30:00,1,3.346006,"high",11.8833333333333,11.20706906,7.871453684,"7/13/21"
2021-06-14 14:45:00,1,3.386815,"high",11.8055555555556,11.1343802,7.868390614,"7/13/21"
2021-06-14 15:00:00,1,3.411976,"high",11.9,11.17405264,7.878010592,"7/13/21"
2021-06-14 15:15:00,1,3.422535,"high",11.9555555555556,11.22383886,7.894407217,"7/13/21"
2021-06-14 15:30:00,1,3.419534,"high",12.0833333333333,11.31440364,7.909012418,"7/13/21"
2021-06-14 15:45:00,1,3.403904,"high",12.1388888888889,11.3546679,7.921108847,"7/13/21"
2021-06-14 16:00:00,1,3.377493,"high",12.1722222222222,11.37741365,7.929107621,"7/13/21"
2021-06-14 16:15:00,1,3.342253,"high",12.1722222222222,11.39720332,7.927824843,"7/13/21"
2021-06-14 16:30:00,1,3.300344,"high",12.1888888888889,11.4110564,7.930166965,"7/13/21"
2021-06-14 16:45:00,1,3.253981,"high",12.2888888888889,11.47943103,7.937291902,"7/13/21"
2021-06-14 17:00:00,1,3.205469,"low",12.2333333333333,11.48446525,7.935564573,"7/13/21"
2021-06-14 17:15:00,1,3.156947,"low",12.2333333333333,11.49762224,7.933914779,"7/13/21"
2021-06-14 17:30:00,1,3.110658,"low",12.3333333333333,11.53166078,7.933466063,"7/13/21"
2021-06-14 17:45:00,1,3.068704,"low",12.2777777777778,11.53163514,7.930923051,"7/13/21"
2021-06-14 18:00:00,1,3.033083,"low",12.3222222222222,11.57364613,7.936441462,"7/13/21"
2021-06-14 18:15:00,1,3.005509,"low",12.3333333333333,11.57747225,7.935482463,"7/13/21"
2021-06-14 18:30:00,1,2.987611,"low",12.2666666666667,11.55610116,7.928257591,"7/13/21"
2021-06-14 18:45:00,1,2.980736,"low",12.2444444444444,11.54803293,7.923385964,"7/13/21"
2021-06-14 19:00:00,1,2.985572,"low",12.2333333333333,11.53968541,7.923845108,"7/13/21"
2021-06-14 19:15:00,1,3.002357,"low",12.2111111111111,11.52623996,7.920260348,"7/13/21"
2021-06-14 19:30:00,1,3.031503,"low",12.2,11.50737853,7.919323047,"7/13/21"
2021-06-14 19:45:00,1,3.073206,"low",12.1166666666667,11.46551424,7.917467634,"7/13/21"
2021-06-14 20:00:00,1,3.127442,"low",12.1277777777778,11.42608583,7.907844965,"7/13/21"
2021-06-14 20:15:00,1,3.193724,"low",12.0333333333333,11.37936172,7.905791141,"7/13/21"
2021-06-14 20:30:00,1,3.271563,"high",11.9777777777778,11.32440484,7.904494871,"7/13/21"
2021-06-14 20:45:00,1,3.359885,"high",11.9111111111111,11.28076615,7.903551587,"7/13/21"
2021-06-14 21:00:00,1,3.457741,"high",11.8722222222222,11.2173887,7.895711156,"7/13/21"
2021-06-14 21:15:00,1,3.56353,"high",11.7833333333333,11.1327699,7.887373029,"7/13/21"
2021-06-14 21:30:00,1,3.675899,"high",11.6666666666667,11.02844834,7.875115158,"7/13/21"
