"date_time","recovery_date","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-09-16 01:15:00,"10/8/21",2,-0.341145,"low",13.6388888888889,14.52472482,7.363879009
2021-09-16 01:30:00,"10/8/21",2,-0.363243,"low",13.6277777777778,13.94830672,7.357917296
2021-09-16 01:45:00,"10/8/21",2,-0.353105,"low",13.6055555555556,13.61950164,7.346061778
2021-09-16 02:00:00,"10/8/21",2,-0.312184,"low",13.6055555555556,13.42033984,7.349957877
2021-09-16 02:15:00,"10/8/21",2,-0.241385,"low",13.5777777777778,13.2895617,7.293206758
2021-09-16 02:30:00,"10/8/21",2,-0.14185,"low",13.5833333333333,13.19790212,7.296515669
2021-09-16 02:45:00,"10/8/21",2,-0.015445,"low",13.5666666666667,13.12996261,7.292414528
2021-09-16 03:00:00,"10/8/21",2,0.135944,"low",13.5555555555556,13.07769306,7.252332901
2021-09-16 03:15:00,"10/8/21",2,0.310228,"low",13.5444444444444,13.03655211,7.236152204
2021-09-16 03:30:00,"10/8/21",2,0.504434,"low",13.5444444444444,13.00634852,7.229902037
2021-09-16 03:45:00,"10/8/21",2,0.715926,"low",13.5333333333333,12.98243323,7.22315658
2021-09-16 04:00:00,"10/8/21",2,0.941687,"low",13.5222222222222,12.96427843,7.223354304
2021-09-16 04:15:00,"10/8/21",2,1.178815,"low",13.5111111111111,12.94965691,7.222382884
2021-09-16 04:30:00,"10/8/21",2,1.423497,"low",13.5333333333333,12.93875828,7.215577336
2021-09-16 04:45:00,"10/8/21",2,1.672656,"low",13.5111111111111,12.92761842,7.214176944
2021-09-16 05:00:00,"10/8/21",2,1.923229,"low",13.5111111111111,12.91090608,7.212477334
2021-09-16 05:15:00,"10/8/21",2,2.171348,"low",13.5111111111111,12.89107663,7.176348451
2021-09-16 05:30:00,"10/8/21",2,2.414083,"low",13.5777777777778,12.9069415,7.358828824
2021-09-16 05:45:00,"10/8/21",2,2.648621,"low",13.5944444444444,12.94479258,7.585524896
2021-09-16 06:00:00,"10/8/21",2,2.871542,"high",13.65,12.97894624,7.662120347
2021-09-16 06:15:00,"10/8/21",2,3.080453,"high",13.6722222222222,13.0087433,7.715686568
2021-09-16 06:30:00,"10/8/21",2,3.272958,"high",13.6833333333333,13.02357635,7.735714363
2021-09-16 06:45:00,"10/8/21",2,3.447145,"high",13.7166666666667,13.05788305,7.764478833
2021-09-16 07:00:00,"10/8/21",2,3.600852,"high",13.7166666666667,13.06490566,7.759100882
2021-09-16 07:15:00,"10/8/21",2,3.732875,"high",13.7277777777778,13.08181047,7.778214899
2021-09-16 07:30:00,"10/8/21",2,3.842282,"high",13.7777777777778,13.10607808,7.787884036
2021-09-16 07:45:00,"10/8/21",2,3.928176,"high",13.7777777777778,13.12849175,7.800077354
2021-09-16 08:00:00,"10/8/21",2,3.990433,"high",13.8,13.15174783,7.812949244
2021-09-16 08:15:00,"10/8/21",2,4.02922,"high",13.8222222222222,13.17044231,7.82105313
2021-09-16 08:30:00,"10/8/21",2,4.044977,"high",13.8666666666667,13.19013891,7.829106771
2021-09-16 08:45:00,"10/8/21",2,4.038257,"high",13.8777777777778,13.20633164,7.839848297
2021-09-16 09:00:00,"10/8/21",2,4.009474,"high",13.8777777777778,13.22278945,7.83867439
2021-09-16 09:15:00,"10/8/21",2,3.960426,"high",13.8944444444444,13.24221901,7.854296019
2021-09-16 09:30:00,"10/8/21",2,3.893204,"high",13.9277777777778,13.26569681,7.866343964
2021-09-16 09:45:00,"10/8/21",2,3.810127,"high",13.9388888888889,13.28387806,7.869831375
2021-09-16 10:00:00,"10/8/21",2,3.714058,"high",13.9611111111111,13.29903839,7.877070098
2021-09-16 10:15:00,"10/8/21",2,3.607688,"high",13.9722222222222,13.31061691,7.882590256
2021-09-16 10:30:00,"10/8/21",2,3.494303,"high",13.9944444444444,13.32807142,7.893109713
2021-09-16 10:45:00,"10/8/21",2,3.376952,"high",14.0444444444444,13.35571943,7.900175322
2021-09-16 11:00:00,"10/8/21",2,3.258712,"high",14.0777777777778,13.39364395,7.912998584
2021-09-16 11:15:00,"10/8/21",2,3.14304,"high",14.1666666666667,13.45885437,7.92565835
2021-09-16 11:30:00,"10/8/21",2,3.032935,"high",14.1777777777778,13.48254123,7.934672354
2021-09-16 11:45:00,"10/8/21",2,2.931295,"high",14.2055555555556,13.50707479,7.943579241
2021-09-16 12:00:00,"10/8/21",2,2.841166,"low",14.2611111111111,13.55461868,7.952224825
2021-09-16 12:15:00,"10/8/21",2,2.764949,"low",14.3388888888889,13.60702325,7.963185771
2021-09-16 12:30:00,"10/8/21",2,2.705122,"low",14.3888888888889,13.6507853,7.966768401
2021-09-16 12:45:00,"10/8/21",2,2.663584,"low",14.4333333333333,13.70305342,7.970140054
2021-09-16 13:00:00,"10/8/21",2,2.641947,"low",14.5055555555556,13.75894728,7.982333684
2021-09-16 13:15:00,"10/8/21",2,2.641349,"low",14.5611111111111,13.82552444,7.98272161
2021-09-16 13:30:00,"10/8/21",2,2.661535,"low",14.65,13.89002394,7.985099259
2021-09-16 13:45:00,"10/8/21",2,2.702727,"low",14.6277777777778,13.87214679,7.987780304
2021-09-16 14:00:00,"10/8/21",2,2.764799,"low",14.6166666666667,13.88509797,7.984546151
2021-09-16 14:15:00,"10/8/21",2,2.847459,"low",14.5388888888889,13.80285152,7.98149287
2021-09-16 14:30:00,"10/8/21",2,2.949826,"high",14.4555555555556,13.78370308,7.98821192
2021-09-16 14:45:00,"10/8/21",2,3.070547,"high",14.4444444444444,13.76261141,7.990625435
