Calibration data,,,,,,,,19.05624589,0.0770688,292.2062459,0.05797931,0.287098147,-3.622487885,5/28/21 16:25:30,8.281977575
R,8.31451,,,,,,,22.01630473,0.7328192,295.1663047,0.058566642,0.269885845,7.904386178,5/14/21 19:25:00,8.187404369
F,96487,,,,,,,20.71755776,0.7509922,293.8675578,0.058308946,0.040394284,12.18677353,OSU_calib,8.228713491
pH_Standard,8.281977575,pH of standard (CRM Batch 99 using Seawater scale),,,,,,,,,,,,,
Ts,292.2062459,temperature of calibration,,,,,,,,,,,,,
Vout,0.0770688,voltage output (Voltage#1),,,,,,,,,,,,,
Eo,-0.403114542,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sample Calculation,,,,,for fig!,,,,,,,,,,
Temp_(C),Voltage#1,TK,S(T),Eo(T),pH,Date_Time,TRIS$pH,diff,,,,,,,
14.23,0.05941016,287.3821237,0.057022112,-0.39829042,8.027,5/31/21 09:30:00,8.331129642,0.304,,,,,,,
14.03,0.0606276,287.1836623,0.056982733,-0.398091959,8.050,5/31/21 09:40:00,8.334046896,0.284,,,,,,,
13.89,0.06135798,287.041331,0.056954492,-0.397949627,8.064,5/31/21 09:50:00,8.336023405,0.272,,,,,,,
13.81,0.0617868,286.9597539,0.056938305,-0.39786805,8.073,5/31/21 10:00:00,8.337334892,0.264,,,,,,,
13.79,0.06206432,286.9390514,0.056934197,-0.397847348,8.078,5/31/21 10:10:00,8.338211777,0.260,,,,,,,
13.83,0.06215828,286.9836046,0.056943038,-0.397891901,8.079,5/31/21 10:20:00,8.338784354,0.260,,,,,,,
13.95,0.0621413,287.1014466,0.05696642,-0.398009743,8.078,5/31/21 10:30:00,8.339089888,0.262,,,,,,,
14.12,0.0621082,287.2679488,0.056999457,-0.398176245,8.075,5/31/21 10:40:00,8.339176097,0.264,,,,,,,
14.35,0.06210438,287.5042394,0.057046342,-0.398412536,8.073,5/31/21 10:50:00,8.33909532,0.266,,,,,,,
14.65,0.06213428,287.7991718,0.057104862,-0.398707468,8.070,5/31/21 11:00:00,8.338876771,0.269,,,,,,,
14.96,0.06224414,288.1070691,0.057165955,-0.399015366,8.069,5/31/21 11:10:00,8.338552209,0.270,,,,,,,
15.21,0.06243718,288.3612835,0.057216396,-0.39926958,8.069,5/31/21 11:20:00,8.338099433,0.269,,,,,,,
15.46,0.06259262,288.607094,0.057265169,-0.39951539,8.070,5/31/21 11:30:00,8.337591117,0.268,,,,,,,
15.63,0.06282028,288.7750395,0.057298493,-0.399683336,8.072,5/31/21 11:40:00,8.336978651,0.265,,,,,,,
14.79,0.06377368,287.9384218,0.057132492,-0.398846718,8.097,5/31/21 11:50:00,8.33629371,0.239,,,,,,,
13.64,0.06282836,286.785604,0.056903751,-0.3976939,8.093,5/31/21 12:00:00,8.335567677,0.243,,,,,,,
12.73,0.06074716,285.8774805,0.056723562,-0.396785777,8.066,5/31/21 12:10:00,8.334809554,0.269,,,,,,,
11.99,0.0619994,285.1393446,0.056577101,-0.396047641,8.096,5/31/21 12:20:00,8.333993036,0.238,,,,,,,
11.56,0.06251268,284.7069446,0.056491305,-0.395615241,8.110,5/31/21 12:30:00,8.333134239,0.223,,,,,,,
