"site","sensor_number","recovery_date","date_time","date","time","temp_durafet_c","p_h","tide","temp_c","tide_height","temp_hobo_c"
"Bodega Bay",3,"10/11/21",2021-09-09 15:45:00,"09/09/2021","15:45:00",13.11232022,7.925263733,"high",13.7666666666667,4.342777,13.7666666666667
"Bodega Bay",3,"10/11/21",2021-09-09 16:00:00,"09/09/2021","16:00:00",13.12744092,7.919512674,"high",13.7888888888889,4.05915,13.7888888888889
"Bodega Bay",3,"10/11/21",2021-09-09 16:15:00,"09/09/2021","16:15:00",13.13432119,7.916878871,"high",13.7777777777778,3.762232,13.7777777777778
"Bodega Bay",3,"10/11/21",2021-09-09 16:30:00,"09/09/2021","16:30:00",13.1424763,7.914920353,"high",13.7888888888889,3.45762,13.7888888888889
"Bodega Bay",3,"10/11/21",2021-09-09 16:45:00,"09/09/2021","16:45:00",13.15137673,7.917329227,"high",13.8,3.150019,13.8
"Bodega Bay",3,"10/11/21",2021-09-09 17:00:00,"09/09/2021","17:00:00",13.15447882,7.916879801,"high",13.8,2.845281,13.8
"Bodega Bay",3,"10/11/21",2021-09-09 17:15:00,"09/09/2021","17:15:00",13.16901212,7.916852052,"high",13.8333333333333,2.548816,13.8333333333333
"Bodega Bay",3,"10/11/21",2021-09-09 17:30:00,"09/09/2021","17:30:00",13.17933608,7.924519748,"high",13.8444444444444,2.265817,13.8444444444444
"Bodega Bay",3,"10/11/21",2021-09-09 17:45:00,"09/09/2021","17:45:00",13.18278351,7.921167519,"high",13.8222222222222,2.001121,13.8222222222222
"Bodega Bay",3,"10/11/21",2021-09-09 18:00:00,"09/09/2021","18:00:00",13.18437259,7.922078761,"high",13.8444444444444,1.759098,13.8444444444444
"Bodega Bay",3,"10/11/21",2021-09-09 18:15:00,"09/09/2021","18:15:00",13.16595076,7.916654335,"high",13.7888888888889,1.543549,13.7888888888889
"Bodega Bay",3,"10/11/21",2021-09-09 18:30:00,"09/09/2021","18:30:00",13.14255281,7.918736088,"high",13.7666666666667,1.357629,13.7666666666667
"Bodega Bay",3,"10/11/21",2021-09-09 18:45:00,"09/09/2021","18:45:00",13.11668835,7.910191744,"high",13.7555555555556,1.203952,13.7555555555556
"Bodega Bay",3,"10/11/21",2021-09-09 19:00:00,"09/09/2021","19:00:00",13.06056592,7.895076377,"high",13.6722222222222,1.083879,13.6722222222222
"Bodega Bay",3,"10/11/21",2021-09-09 19:15:00,"09/09/2021","19:15:00",13.03375752,7.876302324,"high",13.6277777777778,0.998599,13.6277777777778
"Bodega Bay",3,"10/11/21",2021-09-09 19:30:00,"09/09/2021","19:30:00",12.96290432,7.8624119,"high",13.5555555555556,0.948388,13.5555555555556
"Bodega Bay",3,"10/11/21",2021-09-09 19:45:00,"09/09/2021","19:45:00",12.91696414,7.855068303,"high",13.5222222222222,0.932856,13.5222222222222
"Bodega Bay",3,"10/11/21",2021-09-09 20:00:00,"09/09/2021","20:00:00",12.87149145,7.84026958,"high",13.4333333333333,0.955541,13.4333333333333
"Bodega Bay",3,"10/11/21",2021-09-09 20:15:00,"09/09/2021","20:15:00",12.816077,7.835666422,"high",13.4055555555556,1.018418,13.4055555555556
"Bodega Bay",3,"10/11/21",2021-09-09 20:30:00,"09/09/2021","20:30:00",12.7640756,7.83038195,"high",13.35,1.118412,13.35
"Bodega Bay",3,"10/11/21",2021-09-09 20:45:00,"09/09/2021","20:45:00",12.70812672,7.827471124,"high",13.3277777777778,1.252086,13.3277777777778
"Bodega Bay",3,"10/11/21",2021-09-09 21:00:00,"09/09/2021","21:00:00",12.67088338,7.830153434,"high",13.2666666666667,1.415767,13.2666666666667
"Bodega Bay",3,"10/11/21",2021-09-09 21:15:00,"09/09/2021","21:15:00",12.63305145,7.823947714,"high",13.2444444444444,1.605024,13.2444444444444
"Bodega Bay",3,"10/11/21",2021-09-09 21:30:00,"09/09/2021","21:30:00",12.6266618,7.815665866,"high",13.2555555555556,1.816068,13.2555555555556
"Bodega Bay",3,"10/11/21",2021-09-09 21:45:00,"09/09/2021","21:45:00",12.56369139,7.812425191,"high",13.1777777777778,2.044296,13.1777777777778
"Bodega Bay",3,"10/11/21",2021-09-09 22:00:00,"09/09/2021","22:00:00",12.52533938,7.81064405,"high",13.1444444444444,2.285857,13.1444444444444
"Bodega Bay",3,"10/11/21",2021-09-09 22:15:00,"09/09/2021","22:15:00",12.46809958,7.808928732,"high",13.0944444444444,2.537102,13.0944444444444
"Bodega Bay",3,"10/11/21",2021-09-09 22:30:00,"09/09/2021","22:30:00",12.42876621,7.805625618,"high",13.05,2.793755,13.05
"Bodega Bay",3,"10/11/21",2021-09-09 22:45:00,"09/09/2021","22:45:00",12.38705963,7.804199961,"high",13.0166666666667,3.052485,13.0166666666667
"Bodega Bay",3,"10/11/21",2021-09-09 23:00:00,"09/09/2021","23:00:00",12.34925423,7.801829137,"high",12.9611111111111,3.310109,12.9611111111111
"Bodega Bay",3,"10/11/21",2021-09-09 23:15:00,"09/09/2021","23:15:00",12.30943859,7.79984929,"high",12.9555555555556,3.562728,12.9555555555556
"Bodega Bay",3,"10/11/21",2021-09-09 23:30:00,"09/09/2021","23:30:00",12.27049109,7.799935622,"high",12.8777777777778,3.807562,12.8777777777778
"Bodega Bay",3,"10/11/21",2021-09-09 23:45:00,"09/09/2021","23:45:00",12.23239016,7.796388909,"high",12.8555555555556,4.040813,12.8555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 00:00:00,"09/10/2021","00:00:00",12.19594617,7.795702788,"high",12.8333333333333,4.259444,12.8333333333333
"Bodega Bay",3,"10/11/21",2021-09-10 00:15:00,"09/10/2021","00:15:00",12.16724236,7.791613855,"high",12.7833333333333,4.46034,12.7833333333333
"Bodega Bay",3,"10/11/21",2021-09-10 00:30:00,"09/10/2021","00:30:00",12.14483928,7.792842167,"high",12.7611111111111,4.639756,12.7611111111111
"Bodega Bay",3,"10/11/21",2021-09-10 00:45:00,"09/10/2021","00:45:00",12.13003792,7.791156896,"high",12.75,4.794631,12.75
"Bodega Bay",3,"10/11/21",2021-09-10 01:00:00,"09/10/2021","01:00:00",12.12866245,7.790596005,"high",12.7722222222222,4.921901,12.7722222222222
"Bodega Bay",3,"10/11/21",2021-09-10 01:15:00,"09/10/2021","01:15:00",12.13703656,7.791726078,"high",12.7833333333333,5.018316,12.7833333333333
"Bodega Bay",3,"10/11/21",2021-09-10 01:30:00,"09/10/2021","01:30:00",12.15628999,7.79196397,"high",12.8055555555556,5.081401,12.8055555555556
"Bodega Bay",3,"10/11/21",2021-09-10 01:45:00,"09/10/2021","01:45:00",12.18679067,7.793483397,"high",12.8333333333333,5.108785,12.8333333333333
"Bodega Bay",3,"10/11/21",2021-09-10 02:00:00,"09/10/2021","02:00:00",12.21640999,7.788529801,"high",12.8888888888889,5.101282,12.8888888888889
"Bodega Bay",3,"10/11/21",2021-09-10 02:15:00,"09/10/2021","02:15:00",12.25535672,7.796057253,"high",12.9111111111111,5.063668,12.9111111111111
"Bodega Bay",3,"10/11/21",2021-09-10 02:30:00,"09/10/2021","02:30:00",12.29394843,7.799810147,"high",12.9611111111111,4.996082,12.9611111111111
"Bodega Bay",3,"10/11/21",2021-09-10 02:45:00,"09/10/2021","02:45:00",12.33400244,7.800258641,"high",12.9944444444444,4.898843,12.9944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 03:00:00,"09/10/2021","03:00:00",12.36611672,7.801506091,"high",13.0166666666667,4.772884,13.0166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 03:15:00,"09/10/2021","03:15:00",12.39454556,7.796811953,"high",13.0388888888889,4.619538,13.0388888888889
"Bodega Bay",3,"10/11/21",2021-09-10 03:30:00,"09/10/2021","03:30:00",12.42336509,7.795754383,"high",13.0944444444444,4.441308,13.0944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 03:45:00,"09/10/2021","03:45:00",12.43960023,7.79413618,"high",13.0944444444444,4.240747,13.0944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 04:00:00,"09/10/2021","04:00:00",12.4472789,7.793668254,"high",13.1055555555556,4.021119,13.1055555555556
"Bodega Bay",3,"10/11/21",2021-09-10 04:15:00,"09/10/2021","04:15:00",12.45056797,7.794397455,"high",13.0833333333333,3.786169,13.0833333333333
"Bodega Bay",3,"10/11/21",2021-09-10 04:30:00,"09/10/2021","04:30:00",12.44728046,7.792776377,"high",13.0833333333333,3.539746,13.0833333333333
"Bodega Bay",3,"10/11/21",2021-09-10 04:45:00,"09/10/2021","04:45:00",12.43982707,7.790782099,"high",13.0944444444444,3.28689,13.0944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 05:00:00,"09/10/2021","05:00:00",12.42619305,7.786650395,"high",13.0722222222222,3.03196,13.0722222222222
"Bodega Bay",3,"10/11/21",2021-09-10 05:15:00,"09/10/2021","05:15:00",12.41357758,7.777775827,"high",13.0277777777778,2.779682,13.0277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 05:30:00,"09/10/2021","05:30:00",12.39776722,7.782574593,"high",13.0277777777778,2.534455,13.0277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 05:45:00,"09/10/2021","05:45:00",12.38929983,7.782424708,"high",13.0277777777778,2.301382,13.0277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 06:00:00,"09/10/2021","06:00:00",12.37782663,7.778438127,"high",13.0166666666667,2.084408,13.0166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 06:15:00,"09/10/2021","06:15:00",12.35762855,7.780887465,"high",12.9833333333333,1.887391,12.9833333333333
"Bodega Bay",3,"10/11/21",2021-09-10 06:30:00,"09/10/2021","06:30:00",12.33672223,7.784967724,"high",12.9555555555556,1.713719,12.9555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 06:45:00,"09/10/2021","06:45:00",12.3010576,7.771767728,"high",12.9444444444444,1.566074,12.9444444444444
"Bodega Bay",3,"10/11/21",2021-09-10 07:00:00,"09/10/2021","07:00:00",12.2756773,7.76404299,"high",12.8888888888889,1.447055,12.8888888888889
"Bodega Bay",3,"10/11/21",2021-09-10 07:15:00,"09/10/2021","07:15:00",12.24166228,7.771505244,"high",12.8444444444444,1.358087,12.8444444444444
"Bodega Bay",3,"10/11/21",2021-09-10 07:30:00,"09/10/2021","07:30:00",12.20787136,7.776402682,"high",12.8333333333333,1.300153,12.8333333333333
"Bodega Bay",3,"10/11/21",2021-09-10 07:45:00,"09/10/2021","07:45:00",12.16862829,7.784348049,"high",12.7944444444444,1.273598,12.7944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 08:00:00,"09/10/2021","08:00:00",12.13846704,7.784938522,"high",12.7388888888889,1.280106,12.7388888888889
"Bodega Bay",3,"10/11/21",2021-09-10 08:15:00,"09/10/2021","08:15:00",12.10837648,7.79110858,"high",12.7277777777778,1.324958,12.7277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 08:30:00,"09/10/2021","08:30:00",12.08105714,7.795536753,"high",12.7166666666667,1.406777,12.7166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 08:45:00,"09/10/2021","08:45:00",12.06086439,7.812718921,"high",12.6944444444444,1.523155,12.6944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 09:00:00,"09/10/2021","09:00:00",12.05763091,7.819151768,"high",12.7055555555556,1.670802,12.7055555555556
"Bodega Bay",3,"10/11/21",2021-09-10 09:15:00,"09/10/2021","09:15:00",12.06071324,7.825938685,"high",12.7055555555556,1.84663,12.7055555555556
"Bodega Bay",3,"10/11/21",2021-09-10 09:30:00,"09/10/2021","09:30:00",12.02451907,7.831727747,"high",12.6833333333333,2.046659,12.6833333333333
"Bodega Bay",3,"10/11/21",2021-09-10 09:45:00,"09/10/2021","09:45:00",11.98773377,7.83390033,"high",12.6444444444444,2.267358,12.6444444444444
"Bodega Bay",3,"10/11/21",2021-09-10 10:00:00,"09/10/2021","10:00:00",11.97050594,7.846056422,"high",12.5888888888889,2.50528,12.5888888888889
"Bodega Bay",3,"10/11/21",2021-09-10 10:15:00,"09/10/2021","10:15:00",11.96656921,7.856075268,"high",12.6111111111111,2.756284,12.6111111111111
"Bodega Bay",3,"10/11/21",2021-09-10 10:30:00,"09/10/2021","10:30:00",11.98193645,7.860389367,"high",12.6222222222222,3.017079,12.6222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 10:45:00,"09/10/2021","10:45:00",11.99138663,7.866008759,"high",12.6222222222222,3.284529,12.6222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 11:00:00,"09/10/2021","11:00:00",11.99178495,7.867339615,"high",12.6222222222222,3.554755,12.6222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 11:15:00,"09/10/2021","11:15:00",11.9936236,7.869972239,"high",12.6111111111111,3.825068,12.6111111111111
"Bodega Bay",3,"10/11/21",2021-09-10 11:30:00,"09/10/2021","11:30:00",11.99129352,7.875413776,"high",12.6444444444444,4.091674,12.6444444444444
"Bodega Bay",3,"10/11/21",2021-09-10 11:45:00,"09/10/2021","11:45:00",11.99330127,7.879036929,"high",12.6555555555556,4.351609,12.6555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 12:00:00,"09/10/2021","12:00:00",12.01492227,7.885883958,"high",12.6611111111111,4.601808,12.6611111111111
"Bodega Bay",3,"10/11/21",2021-09-10 12:15:00,"09/10/2021","12:15:00",12.0402424,7.891558765,"high",12.7166666666667,4.838317,12.7166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 12:30:00,"09/10/2021","12:30:00",12.06578527,7.895758754,"high",12.7166666666667,5.058085,12.7166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 12:45:00,"09/10/2021","12:45:00",12.12610663,7.909584534,"high",12.7944444444444,5.257,12.7944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 13:00:00,"09/10/2021","13:00:00",12.1979764,7.915337008,"high",12.8888888888889,5.431589,12.8888888888889
"Bodega Bay",3,"10/11/21",2021-09-10 13:15:00,"09/10/2021","13:15:00",12.27653149,7.921147644,"high",12.9611111111111,5.578281,12.9611111111111
"Bodega Bay",3,"10/11/21",2021-09-10 13:30:00,"09/10/2021","13:30:00",12.3499874,7.932604309,"high",13.0166666666667,5.693159,13.0166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 13:45:00,"09/10/2021","13:45:00",12.42670503,7.937024154,"high",13.1222222222222,5.773074,13.1222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 14:00:00,"09/10/2021","14:00:00",12.5483103,7.936207655,"high",13.2222222222222,5.814837,13.2222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 14:15:00,"09/10/2021","14:15:00",12.58436505,7.946118545,"high",13.2722222222222,5.816944,13.2722222222222
"Bodega Bay",3,"10/11/21",2021-09-10 14:30:00,"09/10/2021","14:30:00",12.6726487,7.948368309,"high",13.35,5.783895,13.35
"Bodega Bay",3,"10/11/21",2021-09-10 14:45:00,"09/10/2021","14:45:00",12.68909526,7.955744164,"high",13.3611111111111,5.716148,13.3611111111111
"Bodega Bay",3,"10/11/21",2021-09-10 15:00:00,"09/10/2021","15:00:00",12.72093665,7.961406093,"high",13.3722222222222,5.613466,13.3722222222222
"Bodega Bay",3,"10/11/21",2021-09-10 15:15:00,"09/10/2021","15:15:00",12.76238563,7.955744098,"high",13.4277777777778,5.476087,13.4277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 15:30:00,"09/10/2021","15:30:00",12.79595205,7.959161601,"high",13.4666666666667,5.305437,13.4666666666667
"Bodega Bay",3,"10/11/21",2021-09-10 15:45:00,"09/10/2021","15:45:00",12.82879969,7.962755888,"high",13.4888888888889,5.103173,13.4888888888889
"Bodega Bay",3,"10/11/21",2021-09-10 16:00:00,"09/10/2021","16:00:00",12.8663394,7.967796289,"high",13.5333333333333,4.871788,13.5333333333333
"Bodega Bay",3,"10/11/21",2021-09-10 16:15:00,"09/10/2021","16:15:00",12.88501327,7.968872694,"high",13.5333333333333,4.614124,13.5333333333333
"Bodega Bay",3,"10/11/21",2021-09-10 16:30:00,"09/10/2021","16:30:00",12.89233788,7.964679379,"high",13.5555555555556,4.334562,13.5555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 16:45:00,"09/10/2021","16:45:00",12.88614899,7.96907567,"high",13.5222222222222,4.037122,13.5222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 17:00:00,"09/10/2021","17:00:00",12.8744804,7.970528675,"high",13.5222222222222,3.726558,13.5222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 17:15:00,"09/10/2021","17:15:00",12.86736722,7.969944307,"high",13.5111111111111,3.407571,13.5111111111111
"Bodega Bay",3,"10/11/21",2021-09-10 17:30:00,"09/10/2021","17:30:00",12.869274,7.967265822,"high",13.5222222222222,3.086203,13.5222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 17:45:00,"09/10/2021","17:45:00",12.86903956,7.968408629,"high",13.5111111111111,2.767436,13.5111111111111
"Bodega Bay",3,"10/11/21",2021-09-10 18:00:00,"09/10/2021","18:00:00",12.86803388,7.971360173,"high",13.5,2.456197,13.5
"Bodega Bay",3,"10/11/21",2021-09-10 18:15:00,"09/10/2021","18:15:00",12.85674178,7.969106543,"high",13.5,2.158304,13.5
"Bodega Bay",3,"10/11/21",2021-09-10 18:30:00,"09/10/2021","18:30:00",12.83023874,7.963750979,"high",13.4666666666667,1.87814,13.4666666666667
"Bodega Bay",3,"10/11/21",2021-09-10 18:45:00,"09/10/2021","18:45:00",12.78930121,7.952643189,"high",13.4277777777778,1.620012,13.4277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 19:00:00,"09/10/2021","19:00:00",12.72863371,7.934272118,"high",13.35,1.387426,13.35
"Bodega Bay",3,"10/11/21",2021-09-10 19:15:00,"09/10/2021","19:15:00",12.68398171,7.922067644,"high",13.3055555555556,1.184077,13.3055555555556
"Bodega Bay",3,"10/11/21",2021-09-10 19:30:00,"09/10/2021","19:30:00",12.62505285,7.911600532,"high",13.2444444444444,1.012143,13.2444444444444
"Bodega Bay",3,"10/11/21",2021-09-10 19:45:00,"09/10/2021","19:45:00",12.58071035,7.891911951,"high",13.1555555555556,0.87324,13.1555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 20:00:00,"09/10/2021","20:00:00",12.52783392,7.881837195,"high",13.1222222222222,0.768743,13.1222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 20:15:00,"09/10/2021","20:15:00",12.49068648,7.867901063,"high",13.0944444444444,0.698818,13.0944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 20:30:00,"09/10/2021","20:30:00",12.46384915,7.853073431,"high",13.05,0.663154,13.05
"Bodega Bay",3,"10/11/21",2021-09-10 20:45:00,"09/10/2021","20:45:00",12.43262134,7.849698712,"high",13.0388888888889,0.661562,13.0388888888889
"Bodega Bay",3,"10/11/21",2021-09-10 21:00:00,"09/10/2021","21:00:00",12.41713372,7.838706771,"high",13.0388888888889,0.698126,13.0388888888889
"Bodega Bay",3,"10/11/21",2021-09-10 21:15:00,"09/10/2021","21:15:00",12.39995947,7.832814595,"high",13.0277777777778,0.771432,13.0277777777778
"Bodega Bay",3,"10/11/21",2021-09-10 21:30:00,"09/10/2021","21:30:00",12.38113678,7.828722291,"high",13.0166666666667,0.878253,13.0166666666667
"Bodega Bay",3,"10/11/21",2021-09-10 21:45:00,"09/10/2021","21:45:00",12.3580624,7.829027826,"high",12.9944444444444,1.01498,12.9944444444444
"Bodega Bay",3,"10/11/21",2021-09-10 22:00:00,"09/10/2021","22:00:00",12.34108392,7.829290089,"high",12.9722222222222,1.177773,12.9722222222222
"Bodega Bay",3,"10/11/21",2021-09-10 22:15:00,"09/10/2021","22:15:00",12.32898799,7.831734367,"high",12.9555555555556,1.362699,12.9555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 22:30:00,"09/10/2021","22:30:00",12.32194907,7.827213415,"high",12.9611111111111,1.565839,12.9611111111111
"Bodega Bay",3,"10/11/21",2021-09-10 22:45:00,"09/10/2021","22:45:00",12.31035571,7.81747365,"high",12.9555555555556,1.783373,12.9555555555556
"Bodega Bay",3,"10/11/21",2021-09-10 23:00:00,"09/10/2021","23:00:00",12.29980438,7.810926805,"high",12.9222222222222,2.011641,12.9222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 23:15:00,"09/10/2021","23:15:00",12.29524142,7.805007594,"high",12.9444444444444,2.247166,12.9444444444444
"Bodega Bay",3,"10/11/21",2021-09-10 23:30:00,"09/10/2021","23:30:00",12.28977251,7.803860645,"high",12.9222222222222,2.486659,12.9222222222222
"Bodega Bay",3,"10/11/21",2021-09-10 23:45:00,"09/10/2021","23:45:00",12.28591836,7.800370878,"high",12.9444444444444,2.726996,12.9444444444444
"Bodega Bay",3,"10/11/21",2021-09-11 00:00:00,"09/11/2021","00:00:00",12.27610261,7.809108677,"high",12.9,2.965189,12.9
"Bodega Bay",3,"10/11/21",2021-09-11 00:15:00,"09/11/2021","00:15:00",12.26353347,7.805214492,"high",12.8666666666667,3.198339,12.8666666666667
"Bodega Bay",3,"10/11/21",2021-09-11 00:30:00,"09/11/2021","00:30:00",12.24864059,7.8039814,"high",12.9,3.423598,12.9
"Bodega Bay",3,"10/11/21",2021-09-11 00:45:00,"09/11/2021","00:45:00",12.22815477,7.80061988,"high",12.8666666666667,3.638129,12.8666666666667
"Bodega Bay",3,"10/11/21",2021-09-11 01:00:00,"09/11/2021","01:00:00",12.20888062,7.802353491,"high",12.8444444444444,3.839088,12.8444444444444
"Bodega Bay",3,"10/11/21",2021-09-11 01:15:00,"09/11/2021","01:15:00",12.18429448,7.796247006,"high",12.8222222222222,4.023624,12.8222222222222
"Bodega Bay",3,"10/11/21",2021-09-11 01:30:00,"09/11/2021","01:30:00",12.16035612,7.796171269,"high",12.7944444444444,4.188892,12.7944444444444
"Bodega Bay",3,"10/11/21",2021-09-11 01:45:00,"09/11/2021","01:45:00",12.13926373,7.797149519,"high",12.7611111111111,4.332104,12.7611111111111
"Bodega Bay",3,"10/11/21",2021-09-11 02:00:00,"09/11/2021","02:00:00",12.11773155,7.79533618,"high",12.7388888888889,4.450597,12.7388888888889
"Bodega Bay",3,"10/11/21",2021-09-11 02:15:00,"09/11/2021","02:15:00",12.10441815,7.796279626,"high",12.7166666666667,4.541915,12.7166666666667
"Bodega Bay",3,"10/11/21",2021-09-11 02:30:00,"09/11/2021","02:30:00",12.10407865,7.796815771,"high",12.7277777777778,4.603918,12.7277777777778
"Bodega Bay",3,"10/11/21",2021-09-11 02:45:00,"09/11/2021","02:45:00",12.1121156,7.795036373,"high",12.7611111111111,4.634894,12.7611111111111
"Bodega Bay",3,"10/11/21",2021-09-11 03:00:00,"09/11/2021","03:00:00",12.12922076,7.798732679,"high",12.7611111111111,4.634786,12.7611111111111
"Bodega Bay",3,"10/11/21",2021-09-11 03:15:00,"09/11/2021","03:15:00",12.14087305,7.797070015,"high",12.7722222222222,4.609035,12.7722222222222
"Bodega Bay",3,"10/11/21",2021-09-11 03:30:00,"09/11/2021","03:30:00",12.14910796,7.797359984,"high",12.8055555555556,4.55858,12.8055555555556
"Bodega Bay",3,"10/11/21",2021-09-11 03:45:00,"09/11/2021","03:45:00",12.14523559,7.796677373,"high",12.7944444444444,4.483966,12.7944444444444
"Bodega Bay",3,"10/11/21",2021-09-11 04:00:00,"09/11/2021","04:00:00",12.11159343,7.794244262,"high",12.7611111111111,4.386229,12.7611111111111
"Bodega Bay",3,"10/11/21",2021-09-11 04:15:00,"09/11/2021","04:15:00",12.06755402,7.794542689,"high",12.7055555555556,4.266904,12.7055555555556
"Bodega Bay",3,"10/11/21",2021-09-11 04:30:00,"09/11/2021","04:30:00",12.01918487,7.790667638,"high",12.6333333333333,4.128017,12.6333333333333
"Bodega Bay",3,"10/11/21",2021-09-11 04:45:00,"09/11/2021","04:45:00",11.97793151,7.788848045,"high",12.6111111111111,3.972056,12.6111111111111
"Bodega Bay",3,"10/11/21",2021-09-11 05:00:00,"09/11/2021","05:00:00",11.94044308,7.792423042,"high",12.5666666666667,3.801933,12.5666666666667
"Bodega Bay",3,"10/11/21",2021-09-11 05:15:00,"09/11/2021","05:15:00",11.90929468,7.790753209,"high",12.5333333333333,3.620916,12.5333333333333
"Bodega Bay",3,"10/11/21",2021-09-11 05:30:00,"09/11/2021","05:30:00",11.88153413,7.793825448,"high",12.5,3.432561,12.5
"Bodega Bay",3,"10/11/21",2021-09-11 05:45:00,"09/11/2021","05:45:00",11.8590464,7.794421868,"high",12.5,3.240625,12.5
"Bodega Bay",3,"10/11/21",2021-09-11 06:00:00,"09/11/2021","06:00:00",11.83541698,7.802697437,"high",12.45,3.048969,12.45
"Bodega Bay",3,"10/11/21",2021-09-11 06:15:00,"09/11/2021","06:15:00",11.81026775,7.803949735,"high",12.4388888888889,2.861463,12.4388888888889
"Bodega Bay",3,"10/11/21",2021-09-11 06:30:00,"09/11/2021","06:30:00",11.78096577,7.801141791,"high",12.4055555555556,2.681884,12.4055555555556
"Bodega Bay",3,"10/11/21",2021-09-11 06:45:00,"09/11/2021","06:45:00",11.76812102,7.799076767,"high",12.3722222222222,2.51382,12.3722222222222
"Bodega Bay",3,"10/11/21",2021-09-11 07:00:00,"09/11/2021","07:00:00",11.74678647,7.795595373,"high",12.3722222222222,2.360584,12.3722222222222
"Bodega Bay",3,"10/11/21",2021-09-11 07:15:00,"09/11/2021","07:15:00",11.73183312,7.789431067,"high",12.35,2.225132,12.35
"Bodega Bay",3,"10/11/21",2021-09-11 07:30:00,"09/11/2021","07:30:00",11.72366256,7.790405472,"high",12.35,2.109997,12.35
"Bodega Bay",3,"10/11/21",2021-09-11 07:45:00,"09/11/2021","07:45:00",11.71394748,7.79096175,"high",12.35,2.017243,12.35
"Bodega Bay",3,"10/11/21",2021-09-11 08:00:00,"09/11/2021","08:00:00",11.71485988,7.799906165,"high",12.3722222222222,1.94843,12.3722222222222
"Bodega Bay",3,"10/11/21",2021-09-11 08:15:00,"09/11/2021","08:15:00",11.71661022,7.815323281,"high",12.3611111111111,1.904599,12.3611111111111
"Bodega Bay",3,"10/11/21",2021-09-11 08:30:00,"09/11/2021","08:30:00",11.72583115,7.824707512,"high",12.3833333333333,1.886275,12.3833333333333
"Bodega Bay",3,"10/11/21",2021-09-11 08:45:00,"09/11/2021","08:45:00",11.74363217,7.837828781,"high",12.3944444444444,1.895935,12.3944444444444
"Bodega Bay",3,"10/11/21",2021-09-11 09:00:00,"09/11/2021","09:00:00",11.75953157,7.843045219,"high",12.4277777777778,1.93846,12.4277777777778
"Bodega Bay",3,"10/11/21",2021-09-11 09:15:00,"09/11/2021","09:15:00",11.77611058,7.857416875,"high",12.4388888888889,2.012593,12.4388888888889
"Bodega Bay",3,"10/11/21",2021-09-11 09:30:00,"09/11/2021","09:30:00",11.79237754,7.861994781,"high",12.4833333333333,2.116532,12.4833333333333
"Bodega Bay",3,"10/11/21",2021-09-11 09:45:00,"09/11/2021","09:45:00",11.81343567,7.875023424,"high",12.4944444444444,2.247784,12.4944444444444
"Bodega Bay",3,"10/11/21",2021-09-11 10:00:00,"09/11/2021","10:00:00",11.81573695,7.865736018,"high",12.5111111111111,2.40339,12.5111111111111
"Bodega Bay",3,"10/11/21",2021-09-11 10:15:00,"09/11/2021","10:15:00",11.80573972,7.883237854,"high",12.4944444444444,2.580658,12.4944444444444
"Bodega Bay",3,"10/11/21",2021-09-11 10:30:00,"09/11/2021","10:30:00",11.83260472,7.889989581,"high",12.4944444444444,2.776283,12.4944444444444
"Bodega Bay",3,"10/11/21",2021-09-11 10:45:00,"09/11/2021","10:45:00",11.87802186,7.903334384,"high",12.5555555555556,2.986835,12.5555555555556
