intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,zone_code,final_classification,count
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,alia spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,leptasterias spp,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,littorina spp,272
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,nucella emarginata; nucella ostrina,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,pagurus hirsutiusculus,18
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,0,10,tegula funebralis,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,4.2,1,littorina plena; littorina scutulata,200
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,4.2,1,nucella emarginata; nucella ostrina,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,20.5,4,hemigrapsus nudus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,20.5,4,nucella emarginata; nucella ostrina,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,37.7,8,lacuna spp,68
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,37.7,8,oedignathus inermis,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,37.7,8,petrolisthes spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,37.7,8,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,0.5,1,littorina plena; littorina scutulata,14
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,alia spp,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,hemigrapsus nudus,6
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,leptasterias spp,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,littorina spp,63
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,nucella emarginata; nucella ostrina,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,pagurus hirsutiusculus,34
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,petrolisthes spp,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,10.8,10,tegula funebralis,1
