intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,radius_mm,disease_category,final_classification,count
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,10,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,10.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,11,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,12,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,15,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,15.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,16.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,18.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,19,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,19.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,20,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,20.5,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,21,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,26,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,27,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,30.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,31.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,32,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,32.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,33,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,33.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,34,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,34.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,36,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,0,38,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,13.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,15,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,17,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,17.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,18,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,18.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,19.5,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,33.5,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,34,NA,NA,pisaster ochraceus,10
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,34.5,NA,NA,pisaster ochraceus,26
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,35,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,35.5,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,36,NA,NA,pisaster ochraceus,22
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,36.5,NA,NA,pisaster ochraceus,13
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,37,NA,NA,pisaster ochraceus,8
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,37.5,NA,NA,pisaster ochraceus,12
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,38,NA,NA,pisaster ochraceus,10
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,38.5,NA,NA,pisaster ochraceus,5
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,39,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,40,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,42,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,3,43,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,18,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,19,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,19.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,20,NA,NA,pisaster ochraceus,3
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,20.5,NA,NA,pisaster ochraceus,2
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,37,NA,NA,pisaster ochraceus,1
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,37.5,NA,NA,pisaster ochraceus,4
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,38,NA,NA,pisaster ochraceus,11
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,38.5,NA,NA,pisaster ochraceus,15
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,39,NA,NA,pisaster ochraceus,16
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,39.5,NA,NA,pisaster ochraceus,18
Sokol Point; Chilean Memorial,2,1,2002,7,9,1,6,40,NA,NA,pisaster ochraceus,20
