Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64784,R64784,R64784,R64784
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
9/20/21,3:02:00 PM,95.91138,35.60532,-35.44474,-18.33606
9/20/21,3:02:10 PM,96.37272,35.60156,-35.44446,-18.05876
9/20/21,3:02:20 PM,96.35274,35.59738,-35.44324,-17.83514
9/20/21,3:02:30 PM,96.3697,35.59432,-35.44382,-17.79128
9/20/21,3:02:40 PM,96.30752,35.59058,-35.445,-17.80898
9/20/21,3:02:50 PM,96.29744,35.58994,-35.44414,-17.83626
9/20/21,3:03:00 PM,96.22904,35.58734,-35.445,-17.86312
9/20/21,3:03:10 PM,96.09568,35.58514,-35.44378,-17.887
9/20/21,3:03:20 PM,95.95608,35.58358,-35.44438,-17.91822
9/20/21,3:03:30 PM,97.80242,35.58398,-35.44312,-17.9615
9/20/21,3:03:40 PM,99.06102,35.58336,-35.441,-17.99456
9/20/21,3:03:50 PM,99.76444,35.58358,-35.44122,-18.02444
9/20/21,3:04:00 PM,100.21814,35.58312,-35.43976,-18.0511
9/20/21,3:04:10 PM,100.49786,35.58308,-35.44074,-18.07556
9/20/21,3:04:20 PM,100.70716,35.58194,-35.44006,-18.09848
9/20/21,3:04:30 PM,100.83618,35.5821,-35.43974,-18.1198
9/20/21,3:04:40 PM,100.92518,35.58114,-35.44026,-18.13992
9/20/21,3:04:50 PM,100.99444,35.58032,-35.43898,-18.15888
9/20/21,3:05:00 PM,101.03196,35.58052,-35.44064,-18.17778
9/20/21,3:05:10 PM,101.06258,35.5811,-35.43904,-18.19444
9/20/21,3:05:20 PM,101.14642,35.58008,-35.44,-18.21036
9/20/21,3:05:30 PM,101.13982,35.57872,-35.43976,-18.22722
9/20/21,3:05:40 PM,101.14434,35.58,-35.4403,-18.24004
9/20/21,3:05:50 PM,101.1428,35.579,-35.4397,-18.25522
9/20/21,3:06:00 PM,101.15362,35.57938,-35.43898,-18.26874
9/20/21,3:06:10 PM,101.14046,35.579,-35.43938,-18.28312
9/20/21,3:06:20 PM,101.16346,35.5787,-35.4398,-18.2962
9/20/21,3:06:30 PM,101.15342,35.57796,-35.43936,-18.30834
