Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
7/10/21,7:15:00 AM,107.64406,35.5215,-35.22576,2.40884
7/10/21,7:30:00 AM,100.49196,35.5147,-35.23674,1.95512
7/10/21,7:45:00 AM,61.64018,35.47758,-35.28188,2.40224
7/10/21,8:00:00 AM,65.41224,35.483,-35.2765,2.84648
7/10/21,8:15:00 AM,66.97558,35.48382,-35.27254,3.27958
7/10/21,8:30:00 AM,67.70184,35.4838,-35.26944,3.57644
7/10/21,8:45:00 AM,67.4194,35.48324,-35.26688,3.80654
7/10/21,9:00:00 AM,67.6803,35.48428,-35.2655,3.90002
7/10/21,9:15:00 AM,67.63048,35.4856,-35.26492,3.96648
7/10/21,9:30:00 AM,68.49208,35.91524,-34.84316,3.90994
7/10/21,9:45:00 AM,68.19322,36.03348,-34.72322,3.93706
7/10/21,10:00:00 AM,67.98128,36.08102,-34.67458,3.95654
7/10/21,10:15:00 AM,68.29622,36.10826,-34.64728,3.92826
7/10/21,10:30:00 AM,68.41818,36.12016,-34.63578,3.81476
7/10/21,10:45:00 AM,68.4502,36.12684,-34.63164,3.70546
7/10/21,11:00:00 AM,68.95286,36.11856,-34.64032,3.62198
7/10/21,11:15:00 AM,69.40176,36.10804,-34.6519,3.48152
7/10/21,11:30:00 AM,69.85838,36.08954,-34.67204,3.28154
7/10/21,11:45:00 AM,70.37682,36.07414,-34.6932,3.11612
7/10/21,12:00:00 PM,70.65732,36.07552,-34.69434,2.98588
7/10/21,12:15:00 PM,71.20854,36.07156,-34.70212,2.81004
7/10/21,12:30:00 PM,71.25796,36.0836,-34.6942,2.61826
7/10/21,12:45:00 PM,71.47188,36.06566,-34.71568,2.40914
7/10/21,1:00:00 PM,71.74284,36.04474,-34.7401,2.1751
7/10/21,1:15:00 PM,71.8176,36.0196,-34.7702,1.96334
7/10/21,1:30:00 PM,72.68038,35.99598,-34.79804,1.6846
7/10/21,1:45:00 PM,73.2166,35.9737,-34.82456,1.45532
7/10/21,2:00:00 PM,73.36558,35.95072,-34.85244,1.2642
7/10/21,2:15:00 PM,73.94102,35.9257,-34.88188,0.95594
7/10/21,2:30:00 PM,74.43528,35.90304,-34.91038,0.71024
7/10/21,2:45:00 PM,74.73406,35.88118,-34.93626,0.41582
7/10/21,3:00:00 PM,75.28818,35.85908,-34.96226,0.07638
7/10/21,3:15:00 PM,75.74016,35.83738,-34.98858,-0.1981
7/10/21,3:30:00 PM,75.80692,35.81954,-35.01332,-0.42346
7/10/21,3:45:00 PM,76.15092,35.79898,-35.03716,-0.58442
7/10/21,4:00:00 PM,76.14964,35.77944,-35.0607,-0.659
7/10/21,4:15:00 PM,76.22376,35.7617,-35.08096,-0.65226
7/10/21,4:30:00 PM,76.2815,35.74448,-35.09764,-0.60684
7/10/21,4:45:00 PM,75.52678,35.73106,-35.1118,-0.29732
7/10/21,5:00:00 PM,74.39022,35.71534,-35.12594,0.14154
7/10/21,5:15:00 PM,73.9929,35.69784,-35.13894,0.5208
