Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64784,R64784,R64784,R64784
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
8/21/21,4:45:00 AM,69.19202,35.57856,-35.40718,-10.41478
8/21/21,5:00:00 AM,68.71058,35.57792,-35.40708,-10.22328
8/21/21,5:15:00 AM,70.05798,35.5781,-35.4046,-9.9526
8/21/21,5:30:00 AM,71.06948,35.57864,-35.4034,-9.80596
8/21/21,5:45:00 AM,71.68616,35.57958,-35.40116,-9.67756
8/21/21,6:00:00 AM,72.22324,35.5783,-35.4013,-9.58514
8/21/21,6:15:00 AM,72.98942,35.58014,-35.40012,-9.54578
8/21/21,6:30:00 AM,73.17724,35.58034,-35.39912,-9.54204
8/21/21,6:45:00 AM,73.97872,35.58044,-35.39918,-9.56008
8/21/21,7:00:00 AM,73.94362,35.58074,-35.39914,-9.58634
8/21/21,7:15:00 AM,74.91918,35.58274,-35.39758,-9.60632
8/21/21,7:30:00 AM,74.42726,35.58216,-35.39972,-9.6492
8/21/21,7:45:00 AM,73.83042,35.58184,-35.39916,-9.70172
8/21/21,8:00:00 AM,73.6983,35.58122,-35.4002,-9.75824
8/21/21,8:15:00 AM,73.99546,35.5816,-35.3996,-9.80522
8/21/21,8:30:00 AM,74.47038,35.5826,-35.4001,-9.81334
8/21/21,8:45:00 AM,73.95074,35.58244,-35.4007,-9.86238
8/21/21,9:00:00 AM,73.42852,35.58286,-35.40222,-9.88014
8/21/21,9:15:00 AM,73.04672,35.58224,-35.40348,-9.87576
8/21/21,9:30:00 AM,73.72878,35.58272,-35.40214,-9.85996
8/21/21,9:45:00 AM,74.44472,35.58408,-35.40126,-9.83642
8/21/21,10:00:00 AM,74.99472,35.5831,-35.40016,-9.82138
8/21/21,10:15:00 AM,75.41352,35.58414,-35.3994,-9.81472
8/21/21,10:30:00 AM,75.72736,35.58458,-35.39904,-9.83262
8/21/21,10:45:00 AM,75.7551,35.58346,-35.39924,-9.85868
8/21/21,11:00:00 AM,76.6721,35.58604,-35.39818,-9.88456
8/21/21,11:15:00 AM,77.27072,35.58644,-35.39768,-9.9405
