Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
6/10/21,6:15:00 AM,57.42114,35.5562,-35.35328,2.51824
6/10/21,6:30:00 AM,68.35442,35.55382,-35.3307,3.52308
6/10/21,6:45:00 AM,71.94296,35.53312,-35.30668,5.38482
6/10/21,7:00:00 AM,74.13336,35.512,-35.2842,7.10126
6/10/21,7:15:00 AM,75.3226,35.4933,-35.26342,8.59042
6/10/21,7:30:00 AM,75.90934,35.47792,-35.24736,9.82166
6/10/21,7:45:00 AM,76.24374,35.4672,-35.23522,10.73196
6/10/21,8:00:00 AM,76.39464,35.46244,-35.22658,11.1026
6/10/21,8:15:00 AM,56.08404,35.43974,-35.24834,9.48346
6/10/21,8:30:00 AM,65.7042,35.46166,-35.24588,8.5876
6/10/21,8:45:00 AM,67.49084,35.47488,-35.25346,8.19628
6/10/21,9:00:00 AM,68.15234,35.48254,-35.25866,7.91736
6/10/21,9:15:00 AM,68.27184,35.48622,-35.26298,7.79818
6/10/21,9:30:00 AM,68.75348,35.48906,-35.2631,7.66072
6/10/21,9:45:00 AM,69.28376,35.49026,-35.26548,7.50486
6/10/21,10:00:00 AM,69.40452,35.491,-35.26646,7.35092
6/10/21,10:15:00 AM,70.2187,35.49312,-35.2667,7.1251
6/10/21,10:30:00 AM,69.50682,35.4932,-35.26952,7.09554
6/10/21,10:45:00 AM,69.39004,35.4938,-35.27018,7.04258
6/10/21,11:00:00 AM,68.8825,35.49302,-35.27108,7.09324
6/10/21,11:15:00 AM,69.99448,35.49368,-35.27004,6.90974
6/10/21,11:30:00 AM,70.03426,35.49476,-35.2708,6.76628
6/10/21,11:45:00 AM,70.5965,35.49528,-35.26994,6.64722
6/10/21,12:00:00 PM,70.88852,35.49664,-35.27154,6.52774
6/10/21,12:15:00 PM,71.17528,35.49744,-35.27086,6.40774
6/10/21,12:30:00 PM,70.84052,35.49798,-35.2721,6.38776
6/10/21,12:45:00 PM,71.0395,35.49846,-35.27304,6.34738
6/10/21,1:00:00 PM,70.73162,35.49868,-35.27266,6.3554
6/10/21,1:15:00 PM,71.56986,35.49886,-35.27192,6.24002
6/10/21,1:30:00 PM,71.0149,35.4994,-35.27268,6.28738
6/10/21,1:45:00 PM,71.34734,35.49932,-35.27238,6.26408
6/10/21,2:00:00 PM,71.27178,35.49968,-35.2718,6.28188
6/10/21,2:15:00 PM,71.25582,35.49822,-35.27176,6.3392
6/10/21,2:30:00 PM,71.85006,35.499,-35.27052,6.28102
6/10/21,2:45:00 PM,71.85598,35.49844,-35.27146,6.33122
6/10/21,3:00:00 PM,72.26124,35.49894,-35.26948,6.28462
6/10/21,3:15:00 PM,72.61678,35.49884,-35.26994,6.26704
6/10/21,3:30:00 PM,72.67562,35.49898,-35.2693,6.26092
6/10/21,3:45:00 PM,73.15864,35.49994,-35.26874,6.19798
6/10/21,4:00:00 PM,73.0945,35.49918,-35.26922,6.14558
6/10/21,4:15:00 PM,72.92958,35.49856,-35.26868,6.1467
