Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64784,R64784,R64784,R64784
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
7/12/21,7:00:00 AM,71.2576,35.61116,-35.40592,-9.42514
7/12/21,7:15:00 AM,64.3096,35.6127,-35.42132,-9.76736
7/12/21,7:30:00 AM,66.12384,35.62156,-35.42354,-9.6681
7/12/21,7:45:00 AM,67.58896,35.6243,-35.4252,-9.6289
7/12/21,8:00:00 AM,68.99478,35.62666,-35.42544,-9.66534
7/12/21,8:15:00 AM,69.73116,35.62988,-35.42668,-9.7929
7/12/21,8:30:00 AM,70.55652,35.63144,-35.42626,-9.95368
7/12/21,8:45:00 AM,71.8312,35.63338,-35.427,-10.12696
7/12/21,9:00:00 AM,71.44352,35.6347,-35.42864,-10.25762
7/12/21,9:15:00 AM,72.28958,35.63686,-35.42944,-10.42534
7/12/21,9:30:00 AM,70.96672,35.63762,-35.43132,-10.54758
7/12/21,9:45:00 AM,69.36504,35.63762,-35.43512,-10.51266
7/12/21,10:00:00 AM,69.00476,35.63834,-35.43578,-10.52268
7/12/21,10:15:00 AM,69.37298,35.63858,-35.43688,-10.60594
7/12/21,10:30:00 AM,69.86508,35.63906,-35.43662,-10.62874
7/12/21,10:45:00 AM,70.05902,35.63954,-35.43638,-10.69078
7/12/21,11:00:00 AM,70.92456,35.64098,-35.43594,-10.74992
7/12/21,11:15:00 AM,71.9177,35.64222,-35.4345,-10.88498
7/12/21,11:30:00 AM,72.17562,35.64312,-35.43558,-10.9517
7/12/21,11:45:00 AM,72.17864,35.64522,-35.4368,-10.98736
7/12/21,12:00:00 PM,73.2151,35.64614,-35.43724,-11.12282
7/12/21,12:15:00 PM,73.54604,35.6469,-35.43742,-11.21466
7/12/21,12:30:00 PM,74.33658,35.64874,-35.4374,-11.37624
7/12/21,12:45:00 PM,74.01268,35.64966,-35.439,-11.45594
7/12/21,1:00:00 PM,74.86684,35.65182,-35.44022,-11.60188
7/12/21,1:15:00 PM,76.07806,35.6535,-35.44008,-11.75836
7/12/21,1:30:00 PM,75.28266,35.65432,-35.44286,-11.8243
