Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
10/11/21,7:55:00 PM,-28.94444,35.22712,-35.43194,-11.4495
10/11/21,7:55:10 PM,-28.5038,35.23518,-35.43432,-11.4614
10/11/21,7:55:20 PM,-28.01696,35.19852,-35.43144,-11.4542
10/11/21,7:55:30 PM,-27.32468,35.24166,-35.43796,-11.4734
10/11/21,7:55:40 PM,-26.75924,35.19344,-35.43536,-11.46754
10/11/21,7:55:50 PM,81.59056,35.31294,-35.31848,-12.27878
10/11/21,7:56:00 PM,87.18726,35.30874,-35.32326,-13.20526
10/11/21,7:56:10 PM,88.71506,35.34622,-35.34574,-13.52982
10/11/21,7:56:20 PM,88.63818,35.36158,-35.31858,-13.67712
10/11/21,7:56:30 PM,88.9898,35.36206,-35.31556,-14.2589
10/11/21,7:56:40 PM,89.10232,35.35764,-35.31654,-14.42806
10/11/21,7:56:50 PM,89.2005,35.3557,-35.31926,-14.40304
10/11/21,7:57:00 PM,89.37504,35.35986,-35.31592,-14.42848
10/11/21,7:57:10 PM,89.27124,35.35918,-35.31592,-14.4347
10/11/21,7:57:20 PM,89.60348,35.35916,-35.31514,-14.39486
10/11/21,7:57:30 PM,90.37818,35.36018,-35.31514,-14.3454
10/11/21,7:57:40 PM,90.81438,35.36078,-35.316,-14.28868
10/11/21,7:57:50 PM,91.072,35.36144,-35.31594,-14.23412
10/11/21,7:58:00 PM,91.28962,35.36128,-35.31754,-14.18524
10/11/21,7:58:10 PM,91.35826,35.36112,-35.31604,-14.13984
10/11/21,7:58:20 PM,91.387,35.36074,-35.31806,-14.09838
10/11/21,7:58:30 PM,91.40354,35.36206,-35.3174,-14.0621
10/11/21,7:58:40 PM,91.41746,35.36232,-35.31686,-14.02816
10/11/21,7:58:50 PM,91.47586,35.36246,-35.31716,-13.99722
10/11/21,7:59:00 PM,91.49464,35.36452,-35.31786,-13.9692
10/11/21,7:59:10 PM,91.50348,35.36328,-35.31782,-13.94224
10/11/21,7:59:20 PM,91.5829,35.365,-35.31798,-13.91846
10/11/21,7:59:30 PM,91.6431,35.36412,-35.31804,-13.89706
10/11/21,7:59:40 PM,91.71968,35.3659,-35.31938,-13.87676
10/11/21,7:59:50 PM,91.7877,35.3658,-35.31878,-13.85866
10/11/21,8:00:00 PM,91.78678,35.36596,-35.31914,-13.8418
10/11/21,8:00:10 PM,91.86776,35.36674,-35.3205,-13.82674
10/11/21,8:00:20 PM,91.90488,35.36716,-35.32032,-13.81154
10/11/21,8:00:30 PM,91.91182,35.3677,-35.32072,-13.8
10/11/21,8:00:40 PM,91.98306,35.36882,-35.32132,-13.7878
10/11/21,8:00:50 PM,92.03288,35.36888,-35.32078,-13.7775
10/11/21,8:01:00 PM,92.06334,35.37076,-35.32178,-13.7679
10/11/21,8:01:10 PM,92.10104,35.36992,-35.32222,-13.7595
10/11/21,8:01:20 PM,92.10598,35.37042,-35.32276,-13.75218
10/11/21,8:01:30 PM,92.1665,35.37096,-35.3222,-13.74532
