Device Name:,,QuadVoltV2,QuadVoltV2,QuadVoltV2,QuadVoltV2
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R34071,R34071,R34071,R34071
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
sensor removed at 6:15pm,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
9/21/21,7:30:00 AM,69.50706,35.54708,-35.33618,-1.57588
9/21/21,7:45:00 AM,70.50632,35.5511,-35.33674,-1.73184
9/21/21,8:00:00 AM,70.961,35.55288,-35.33804,-1.79066
9/21/21,8:15:00 AM,71.21172,35.55374,-35.3388,-1.83204
9/21/21,8:30:00 AM,71.22078,35.5542,-35.33932,-1.84212
9/21/21,8:45:00 AM,71.36298,35.55396,-35.33914,-1.86026
9/21/21,9:00:00 AM,71.44688,35.55412,-35.3396,-1.87724
9/21/21,9:15:00 AM,71.60814,35.55416,-35.33892,-1.90448
9/21/21,9:30:00 AM,71.73376,35.55418,-35.33976,-1.94438
9/21/21,9:45:00 AM,71.41518,35.55442,-35.33974,-1.94726
9/21/21,10:00:00 AM,71.7834,35.55468,-35.33964,-2.03428
9/21/21,10:15:00 AM,71.56072,35.55576,-35.3402,-2.07314
9/21/21,10:30:00 AM,71.839,35.55594,-35.34048,-2.112
9/21/21,10:45:00 AM,71.69066,35.5555,-35.34014,-2.13164
9/21/21,11:00:00 AM,71.67456,35.55586,-35.3412,-2.19386
9/21/21,11:15:00 AM,72.76888,35.55766,-35.33962,-2.32192
9/21/21,11:30:00 AM,72.83098,35.5581,-35.34116,-2.4012
9/21/21,11:45:00 AM,74.04548,35.55928,-35.34,-2.53998
9/21/21,12:00:00 PM,73.26322,35.56028,-35.34188,-2.55988
9/21/21,12:15:00 PM,75.70554,35.56328,-35.33944,-2.84106
9/21/21,12:30:00 PM,76.37604,35.5643,-35.34052,-2.9655
9/21/21,12:45:00 PM,76.4127,35.56584,-35.3423,-3.08038
9/21/21,1:00:00 PM,77.49344,35.56832,-35.3415,-3.27702
9/21/21,1:15:00 PM,76.93276,35.56814,-35.34366,-3.26546
9/21/21,1:30:00 PM,79.16002,35.57112,-35.34204,-3.48696
9/21/21,1:45:00 PM,79.07256,35.57236,-35.34238,-3.59316
9/21/21,2:00:00 PM,79.15158,35.573,-35.34352,-3.6715
9/21/21,2:15:00 PM,80.21394,35.57558,-35.34378,-3.85762
9/21/21,2:30:00 PM,80.68502,35.57634,-35.34412,-4.08144
9/21/21,2:45:00 PM,81.13784,35.5786,-35.34528,-4.33992
9/21/21,3:00:00 PM,81.01878,35.58076,-35.34764,-4.42148
9/21/21,3:15:00 PM,81.37216,35.58116,-35.34836,-4.65584
9/21/21,3:30:00 PM,81.36398,35.58284,-35.34954,-4.96022
9/21/21,3:45:00 PM,80.03304,35.58452,-35.3534,-5.13688
9/21/21,4:00:00 PM,80.51206,35.58608,-35.355,-5.45396
9/21/21,4:15:00 PM,79.94258,35.5889,-35.35758,-5.63652
9/21/21,4:30:00 PM,79.74056,35.5893,-35.3603,-5.84324
9/21/21,4:45:00 PM,79.18744,35.59094,-35.3634,-6.04552
9/21/21,5:00:00 PM,79.56706,35.59292,-35.3651,-6.24414
9/21/21,5:15:00 PM,79.70204,35.59548,-35.36754,-6.4264
9/21/21,5:30:00 PM,81.0215,35.59938,-35.36862,-6.60186
9/21/21,5:45:00 PM,79.7302,35.59916,-35.37098,-6.75472
9/21/21,6:00:00 PM,77.95292,35.59962,-35.37416,-6.87264
9/21/21,6:15:00 PM,76.17134,35.59774,-35.37702,-6.95268
9/21/21,6:30:00 PM,71.31012,35.59282,-35.3833,-7.004
9/21/21,6:45:00 PM,66.22448,35.58794,-35.38802,-6.83406
9/21/21,7:00:00 PM,68.6808,35.58956,-35.38436,-5.88506
9/21/21,7:15:00 PM,71.68796,35.5906,-35.37732,-5.06978
9/21/21,7:30:00 PM,74.04538,35.5884,-35.36914,-4.4729
9/21/21,7:45:00 PM,77.19192,35.58722,-35.36028,-3.91662
9/21/21,8:00:00 PM,77.07326,35.5827,-35.35586,-3.7201
9/21/21,8:15:00 PM,77.79228,35.58024,-35.35322,-3.54326
9/21/21,8:30:00 PM,77.44172,35.57754,-35.35002,-3.42616
9/21/21,8:45:00 PM,77.90832,35.57676,-35.34884,-3.23458
9/21/21,9:00:00 PM,77.626,35.57524,-35.34732,-3.11408
9/21/21,9:15:00 PM,77.49276,35.57388,-35.34612,-3.0295
9/21/21,9:30:00 PM,78.8353,35.57492,-35.3432,-3.06838
9/21/21,9:45:00 PM,79.24364,35.5742,-35.34308,-3.12752
9/21/21,10:00:00 PM,80.8888,35.57676,-35.3414,-3.25086
9/21/21,10:15:00 PM,80.96136,35.57674,-35.34064,-3.30068
9/21/21,10:30:00 PM,81.27504,35.57596,-35.3411,-3.33994
9/21/21,10:45:00 PM,81.39692,35.5781,-35.34214,-3.36786
9/21/21,11:00:00 PM,81.08848,35.57752,-35.34246,-3.35444
9/21/21,11:15:00 PM,81.1255,35.57724,-35.34226,-3.35888
9/21/21,11:30:00 PM,81.70152,35.57856,-35.3424,-3.40814
9/21/21,11:45:00 PM,81.9972,35.57904,-35.34194,-3.43526
9/22/21,12:00:00 AM,81.77756,35.57766,-35.34246,-3.44144
9/22/21,12:15:00 AM,82.10912,35.5795,-35.34186,-3.4667
9/22/21,12:30:00 AM,82.00962,35.57932,-35.34174,-3.50262
9/22/21,12:45:00 AM,81.95118,35.5804,-35.34284,-3.51966
9/22/21,1:00:00 AM,81.96518,35.57894,-35.34332,-3.53218
9/22/21,1:15:00 AM,81.33258,35.57858,-35.34416,-3.51546
9/22/21,1:30:00 AM,81.49044,35.57872,-35.34258,-3.50762
9/22/21,1:45:00 AM,81.34512,35.5776,-35.34332,-3.53772
9/22/21,2:00:00 AM,80.7661,35.57804,-35.34424,-3.54776
9/22/21,2:15:00 AM,80.66968,35.57764,-35.34424,-3.5554
9/22/21,2:30:00 AM,79.68074,35.5765,-35.34488,-3.54946
9/22/21,2:45:00 AM,77.9128,35.57582,-35.34794,-3.52834
9/22/21,3:00:00 AM,75.65998,35.57242,-35.3493,-3.49464
9/22/21,3:15:00 AM,73.94336,35.57046,-35.351,-3.45022
9/22/21,3:30:00 AM,71.5755,35.56726,-35.35336,-3.41052
9/22/21,3:45:00 AM,70.71804,35.56644,-35.3532,-3.40624
9/22/21,4:00:00 AM,70.30202,35.56514,-35.35464,-3.38718
9/22/21,4:15:00 AM,69.88622,35.56406,-35.35344,-3.35354
9/22/21,4:30:00 AM,69.00872,35.56268,-35.35528,-3.3161
9/22/21,4:45:00 AM,67.60084,35.56124,-35.35576,-3.2811
9/22/21,5:00:00 AM,65.85892,35.5605,-35.35762,-3.24548
9/22/21,5:15:00 AM,63.82644,35.55776,-35.35844,-3.20772
9/22/21,5:30:00 AM,60.77732,35.553,-35.36224,-3.16916
9/22/21,5:45:00 AM,58.61408,35.55056,-35.36398,-3.12664
9/22/21,6:00:00 AM,57.61016,35.5503,-35.36582,-3.08082
9/22/21,6:15:00 AM,56.9825,35.54846,-35.36524,-3.02352
9/22/21,6:30:00 AM,54.72108,35.54596,-35.36724,-2.93462
9/22/21,6:45:00 AM,51.96792,35.54158,-35.36862,-2.77866
9/22/21,7:00:00 AM,49.70732,35.53886,-35.37096,-2.48392
9/22/21,7:15:00 AM,48.9229,35.53632,-35.37054,-2.40772
9/22/21,7:30:00 AM,53.7678,35.54096,-35.3638,-2.25772
9/22/21,7:45:00 AM,65.88406,35.55254,-35.35062,-2.58172
9/22/21,8:00:00 AM,73.6944,35.56124,-35.34276,-2.84988
9/22/21,8:15:00 AM,75.68044,35.56596,-35.34246,-2.94676
9/22/21,8:30:00 AM,76.28634,35.56782,-35.34232,-2.99156
9/22/21,8:45:00 AM,76.58564,35.5676,-35.34348,-3.01644
9/22/21,9:00:00 AM,76.73582,35.56828,-35.3429,-2.9959
9/22/21,9:15:00 AM,76.84132,35.56854,-35.34258,-3.00802
9/22/21,9:30:00 AM,76.92338,35.56928,-35.3431,-2.97812
9/22/21,9:45:00 AM,77.29806,35.56932,-35.343,-3.00254
9/22/21,10:00:00 AM,77.6889,35.57014,-35.34126,-2.97418
9/22/21,10:15:00 AM,77.78682,35.56952,-35.34238,-3.01114
9/22/21,10:30:00 AM,78.35258,35.57076,-35.3413,-3.03228
9/22/21,10:45:00 AM,78.74694,35.57144,-35.34148,-3.02414
9/22/21,11:00:00 AM,79.21352,35.57196,-35.34068,-3.05868
9/22/21,11:15:00 AM,79.17334,35.57108,-35.34014,-3.03972
9/22/21,11:30:00 AM,79.2986,35.57134,-35.34094,-3.0849
9/22/21,11:45:00 AM,78.9217,35.57114,-35.34156,-3.13716
9/22/21,12:00:00 PM,78.73538,35.5712,-35.3417,-3.18132
9/22/21,12:15:00 PM,78.21178,35.57108,-35.3429,-3.32326
9/22/21,12:30:00 PM,78.37574,35.57156,-35.34306,-3.51156
9/22/21,12:45:00 PM,78.81478,35.5734,-35.3438,-3.6656
9/22/21,1:00:00 PM,78.61364,35.57438,-35.3455,-3.73594
9/22/21,1:15:00 PM,78.3035,35.57412,-35.34722,-3.79482
9/22/21,1:30:00 PM,78.60864,35.57564,-35.34608,-3.87174
9/22/21,1:45:00 PM,78.6999,35.57528,-35.34716,-3.9542
9/22/21,2:00:00 PM,78.63646,35.5754,-35.34748,-3.99896
9/22/21,2:15:00 PM,78.51946,35.57752,-35.34862,-4.10054
9/22/21,2:30:00 PM,78.85368,35.57702,-35.34914,-4.30364
9/22/21,2:45:00 PM,79.12974,35.57876,-35.34944,-4.28468
9/22/21,3:00:00 PM,79.78588,35.57986,-35.34964,-4.45476
9/22/21,3:15:00 PM,80.2593,35.5817,-35.3505,-4.84248
9/22/21,3:30:00 PM,80.5411,35.58486,-35.35266,-5.0956
9/22/21,3:45:00 PM,80.47042,35.58634,-35.35438,-5.40338
9/22/21,4:00:00 PM,79.93132,35.58744,-35.35782,-5.75706
9/22/21,4:15:00 PM,78.72734,35.58988,-35.3624,-6.08526
9/22/21,4:30:00 PM,78.19276,35.5905,-35.36644,-6.31364
9/22/21,4:45:00 PM,77.27514,35.59242,-35.36882,-6.50224
9/22/21,5:00:00 PM,76.05146,35.5938,-35.37364,-6.63894
9/22/21,5:15:00 PM,74.74234,35.59272,-35.37574,-6.73414
9/22/21,5:30:00 PM,72.98808,35.59204,-35.37882,-6.79272
9/22/21,5:45:00 PM,72.06516,35.5917,-35.3802,-6.81742
9/22/21,6:00:00 PM,71.04482,35.59084,-35.3809,-6.81032
9/22/21,6:15:00 PM,68.48188,35.58802,-35.383,-6.77876
9/22/21,6:30:00 PM,65.29038,35.5833,-35.38688,-6.73238
9/22/21,6:45:00 PM,62.23062,35.58046,-35.38948,-6.67336
9/22/21,7:00:00 PM,60.01116,35.57748,-35.39244,-6.60798
9/22/21,7:15:00 PM,57.69474,35.57446,-35.39466,-6.5375
9/22/21,7:30:00 PM,54.20254,35.5722,-35.39754,-6.30658
9/22/21,7:45:00 PM,56.43698,35.5734,-35.39318,-5.97606
9/22/21,8:00:00 PM,55.6524,35.57104,-35.39286,-5.69722
9/22/21,8:15:00 PM,63.80826,35.57896,-35.3818,-5.12982
9/22/21,8:30:00 PM,72.88892,35.58586,-35.3685,-4.61882
9/22/21,8:45:00 PM,75.00456,35.5854,-35.36326,-4.25048
9/22/21,9:00:00 PM,78.67494,35.5859,-35.35552,-4.04312
9/22/21,9:15:00 PM,78.61684,35.58262,-35.3541,-3.96868
9/22/21,9:30:00 PM,79.03468,35.58258,-35.35114,-3.9197
9/22/21,9:45:00 PM,79.46058,35.58168,-35.34984,-3.8817
9/22/21,10:00:00 PM,78.9786,35.58104,-35.35092,-3.86628
9/22/21,10:15:00 PM,79.79656,35.58042,-35.34852,-3.84782
9/22/21,10:30:00 PM,79.04766,35.57988,-35.34918,-3.83696
9/22/21,10:45:00 PM,79.23842,35.57936,-35.34882,-3.82972
9/22/21,11:00:00 PM,78.9881,35.58028,-35.3501,-3.8225
9/22/21,11:15:00 PM,79.2988,35.57916,-35.34866,-3.81978
9/22/21,11:30:00 PM,79.28954,35.58034,-35.34832,-3.8195
9/22/21,11:45:00 PM,79.36246,35.57984,-35.34892,-3.81602
9/23/21,12:00:00 AM,79.35356,35.57966,-35.34906,-3.80688
9/23/21,12:15:00 AM,79.36948,35.58028,-35.34884,-3.80476
9/23/21,12:30:00 AM,79.69658,35.5803,-35.34874,-3.80406
9/23/21,12:45:00 AM,79.72032,35.579,-35.34818,-3.7993
9/23/21,1:00:00 AM,79.3199,35.5793,-35.34876,-3.78904
9/23/21,1:15:00 AM,79.38114,35.57986,-35.34804,-3.78482
9/23/21,1:30:00 AM,79.29432,35.57848,-35.34838,-3.7796
9/23/21,1:45:00 AM,78.46584,35.57834,-35.3499,-3.7808
9/23/21,2:00:00 AM,78.64386,35.5783,-35.34926,-3.76844
9/23/21,2:15:00 AM,78.08444,35.57796,-35.35032,-3.75474
9/23/21,2:30:00 AM,76.68802,35.57624,-35.34998,-3.74884
9/23/21,2:45:00 AM,75.88632,35.57524,-35.3505,-3.73964
9/23/21,3:00:00 AM,75.06796,35.5739,-35.3525,-3.72492
9/23/21,3:15:00 AM,73.75494,35.57266,-35.35358,-3.7132
9/23/21,3:30:00 AM,73.47876,35.57216,-35.35332,-3.69464
9/23/21,3:45:00 AM,71.85018,35.56968,-35.3556,-3.66708
9/23/21,4:00:00 AM,70.7896,35.56856,-35.35678,-3.6431
9/23/21,4:15:00 AM,69.67052,35.56758,-35.35768,-3.6305
9/23/21,4:30:00 AM,67.0046,35.56482,-35.35856,-3.5914
9/23/21,4:45:00 AM,64.69996,35.56236,-35.3619,-3.55472
9/23/21,5:00:00 AM,62.51726,35.5589,-35.36466,-3.4965
9/23/21,5:15:00 AM,61.72686,35.55776,-35.36516,-3.47516
9/23/21,5:30:00 AM,61.14394,35.55742,-35.36506,-3.43584
9/23/21,5:45:00 AM,56.99036,35.55152,-35.36834,-3.37072
9/23/21,6:00:00 AM,55.44304,35.55036,-35.36996,-3.2978
9/23/21,6:15:00 AM,54.3543,35.54842,-35.3706,-3.26752
9/23/21,6:30:00 AM,51.37334,35.5445,-35.37388,-3.11884
9/23/21,6:45:00 AM,50.3217,35.5426,-35.37436,-3.11012
9/23/21,7:00:00 AM,50.32714,35.54216,-35.37398,-3.05842
9/23/21,7:15:00 AM,58.19722,35.55116,-35.36508,-3.10038
9/23/21,7:30:00 AM,65.41702,35.55906,-35.35702,-3.19648
9/23/21,7:45:00 AM,65.11754,35.5582,-35.35876,-3.23042
9/23/21,8:00:00 AM,70.61256,35.56436,-35.35244,-3.3151
9/23/21,8:15:00 AM,71.87948,35.5668,-35.35092,-3.35214
9/23/21,8:30:00 AM,72.52424,35.5664,-35.35054,-3.3952
9/23/21,8:45:00 AM,73.40274,35.568,-35.34994,-3.37162
9/23/21,9:00:00 AM,73.38498,35.56858,-35.3498,-3.38906
9/23/21,9:15:00 AM,73.95316,35.56886,-35.35018,-3.3549
9/23/21,9:30:00 AM,74.10898,35.56818,-35.349,-3.3722
9/23/21,9:45:00 AM,74.22904,35.56954,-35.3497,-3.38246
9/23/21,10:00:00 AM,74.21596,35.56836,-35.3495,-3.38414
9/23/21,10:15:00 AM,74.24534,35.56902,-35.349,-3.39914
9/23/21,10:30:00 AM,74.39862,35.56984,-35.3487,-3.39394
9/23/21,10:45:00 AM,74.4654,35.56992,-35.34884,-3.36856
9/23/21,11:00:00 AM,74.52946,35.5695,-35.34868,-3.33394
9/23/21,11:15:00 AM,75.10148,35.5696,-35.34882,-3.27286
9/23/21,11:30:00 AM,75.12302,35.56976,-35.34782,-3.28742
9/23/21,11:45:00 AM,75.43036,35.56972,-35.3474,-3.26548
9/23/21,12:00:00 PM,75.6902,35.56984,-35.34718,-3.26438
9/23/21,12:15:00 PM,76.09566,35.57044,-35.34698,-3.27012
9/23/21,12:30:00 PM,76.5467,35.57034,-35.34588,-3.34916
9/23/21,12:45:00 PM,76.9667,35.57102,-35.3457,-3.40128
9/23/21,1:00:00 PM,76.97728,35.57066,-35.34568,-3.45952
9/23/21,1:15:00 PM,76.92558,35.57244,-35.3473,-3.5157
9/23/21,1:30:00 PM,77.6451,35.57178,-35.34658,-3.61876
9/23/21,1:45:00 PM,77.42952,35.57298,-35.3477,-3.62386
9/23/21,2:00:00 PM,77.39872,35.57284,-35.34756,-3.644
9/23/21,2:15:00 PM,76.75964,35.57284,-35.34896,-3.64622
9/23/21,2:30:00 PM,77.02162,35.57318,-35.34794,-3.65684
9/23/21,2:45:00 PM,76.3066,35.5724,-35.34928,-3.66512
9/23/21,3:00:00 PM,76.62244,35.57228,-35.34878,-3.66436
9/23/21,3:15:00 PM,76.62926,35.57306,-35.34874,-3.65704
9/23/21,3:30:00 PM,76.35184,35.572,-35.34886,-3.72072
9/23/21,3:45:00 PM,76.6018,35.57274,-35.3487,-3.7916
9/23/21,4:00:00 PM,76.83234,35.5729,-35.34852,-3.8888
9/23/21,4:15:00 PM,75.84806,35.57278,-35.3508,-3.93418
9/23/21,4:30:00 PM,74.80242,35.57262,-35.35212,-3.99886
9/23/21,4:45:00 PM,74.16936,35.57212,-35.35364,-4.0911
9/23/21,5:00:00 PM,73.20258,35.5714,-35.35512,-4.20446
9/23/21,5:15:00 PM,72.40906,35.5716,-35.35832,-4.2924
9/23/21,5:30:00 PM,71.6161,35.57104,-35.358,-4.36354
9/23/21,5:45:00 PM,71.30566,35.57182,-35.35928,-4.42824
9/23/21,6:00:00 PM,70.46666,35.57212,-35.36116,-4.48196
9/23/21,6:15:00 PM,69.1755,35.5705,-35.36386,-4.51998
9/23/21,6:30:00 PM,67.8361,35.56996,-35.36432,-4.54322
9/23/21,6:45:00 PM,66.42874,35.56802,-35.36692,-4.55706
9/23/21,7:00:00 PM,65.36286,35.5669,-35.3677,-4.55802
9/23/21,7:15:00 PM,63.51548,35.565,-35.37014,-4.53084
9/23/21,7:30:00 PM,61.99554,35.5631,-35.37236,-4.50312
9/23/21,7:45:00 PM,60.8612,35.5619,-35.37304,-4.47526
9/23/21,8:00:00 PM,55.5647,35.5562,-35.37784,-4.36806
9/23/21,8:15:00 PM,54.29464,35.55426,-35.37932,-4.34786
9/23/21,8:30:00 PM,51.21082,35.55126,-35.38124,-4.1577
9/23/21,8:45:00 PM,56.88626,35.55678,-35.37436,-3.85874
9/23/21,9:00:00 PM,57.15094,35.5553,-35.37332,-3.7298
9/23/21,9:15:00 PM,69.497,35.56762,-35.35828,-3.4164
9/23/21,9:30:00 PM,70.62894,35.56662,-35.35548,-3.30412
9/23/21,9:45:00 PM,71.60804,35.56686,-35.35284,-3.21864
9/23/21,10:00:00 PM,71.40774,35.56588,-35.35136,-3.20058
9/23/21,10:15:00 PM,72.47718,35.5665,-35.35056,-3.17206
9/23/21,10:30:00 PM,72.30222,35.56534,-35.3497,-3.12382
9/23/21,10:45:00 PM,72.64948,35.56626,-35.34904,-3.09634
9/23/21,11:00:00 PM,72.74888,35.56592,-35.34844,-3.0849
9/23/21,11:15:00 PM,72.73518,35.56552,-35.34878,-3.05918
9/23/21,11:30:00 PM,73.27466,35.5651,-35.34752,-2.99644
9/23/21,11:45:00 PM,73.0125,35.56568,-35.3478,-2.97056
9/24/21,12:00:00 AM,73.34264,35.5652,-35.3471,-2.93272
9/24/21,12:15:00 AM,73.72694,35.56578,-35.3469,-2.87906
9/24/21,12:30:00 AM,73.56912,35.56448,-35.34644,-2.88422
9/24/21,12:45:00 AM,73.64074,35.56438,-35.34592,-2.85634
9/24/21,1:00:00 AM,74.05698,35.5648,-35.34546,-2.7912
9/24/21,1:15:00 AM,74.31118,35.56464,-35.34422,-2.76422
9/24/21,1:30:00 AM,74.27338,35.56428,-35.34456,-2.73738
9/24/21,1:45:00 AM,73.85176,35.56378,-35.34426,-2.74864
9/24/21,2:00:00 AM,74.37706,35.56374,-35.34354,-2.74832
9/24/21,2:15:00 AM,74.22702,35.5634,-35.34358,-2.74002
9/24/21,2:30:00 AM,73.94676,35.56382,-35.3438,-2.74018
9/24/21,2:45:00 AM,74.2174,35.56376,-35.34356,-2.7461
9/24/21,3:00:00 AM,73.98314,35.56282,-35.344,-2.75614
9/24/21,3:15:00 AM,73.3505,35.56178,-35.34428,-2.7674
9/24/21,3:30:00 AM,73.4968,35.56202,-35.3447,-2.774
9/24/21,3:45:00 AM,73.1222,35.56264,-35.3451,-2.77588
9/24/21,4:00:00 AM,72.10882,35.56072,-35.3466,-2.77734
9/24/21,4:15:00 AM,70.75908,35.55914,-35.34734,-2.77008
9/24/21,4:30:00 AM,70.60538,35.5587,-35.34732,-2.76908
9/24/21,4:45:00 AM,71.2195,35.5599,-35.34628,-2.76874
9/24/21,5:00:00 AM,69.30304,35.55806,-35.34884,-2.76162
9/24/21,5:15:00 AM,68.51328,35.55742,-35.34902,-2.7574
9/24/21,5:30:00 AM,68.1471,35.55638,-35.3496,-2.75376
9/24/21,5:45:00 AM,66.95114,35.55522,-35.35038,-2.74924
9/24/21,6:00:00 AM,65.69814,35.55352,-35.35288,-2.72438
9/24/21,6:15:00 AM,65.73648,35.55334,-35.35148,-2.71626
9/24/21,6:30:00 AM,64.11322,35.55176,-35.3542,-2.69516
9/24/21,6:45:00 AM,60.78786,35.54808,-35.35714,-2.66872
9/24/21,7:00:00 AM,62.45128,35.55006,-35.3549,-2.64284
9/24/21,7:15:00 AM,61.09806,35.54814,-35.35636,-2.62036
9/24/21,7:30:00 AM,62.84432,35.54974,-35.35416,-2.60656
9/24/21,7:45:00 AM,67.44126,35.55382,-35.34896,-2.62214
9/24/21,8:00:00 AM,69.4724,35.55594,-35.3469,-2.63056
9/24/21,8:15:00 AM,71.41108,35.55776,-35.34434,-2.6607
9/24/21,8:30:00 AM,72.85634,35.55936,-35.3438,-2.70376
9/24/21,8:45:00 AM,72.98874,35.56038,-35.34308,-2.72914
9/24/21,9:00:00 AM,73.9822,35.5609,-35.3421,-2.7606
9/24/21,9:15:00 AM,74.13278,35.56172,-35.34242,-2.77864
9/24/21,9:30:00 AM,74.714,35.5623,-35.3423,-2.82512
9/24/21,9:45:00 AM,74.97618,35.56264,-35.34202,-2.85736
9/24/21,10:00:00 AM,75.23442,35.5632,-35.34306,-2.90696
9/24/21,10:15:00 AM,75.2815,35.56376,-35.34262,-2.95018
9/24/21,10:30:00 AM,75.36148,35.5641,-35.3425,-2.94298
9/24/21,10:45:00 AM,75.45748,35.56426,-35.34252,-2.96804
9/24/21,11:00:00 AM,75.43012,35.56438,-35.34224,-2.92048
9/24/21,11:15:00 AM,75.21178,35.56494,-35.34342,-2.89046
9/24/21,11:30:00 AM,75.25302,35.56364,-35.34302,-2.87088
9/24/21,11:45:00 AM,75.48776,35.56432,-35.34286,-2.89404
9/24/21,12:00:00 PM,75.7865,35.56506,-35.3426,-2.95764
9/24/21,12:15:00 PM,75.72014,35.56388,-35.34228,-2.95924
9/24/21,12:30:00 PM,75.64398,35.56438,-35.34236,-2.9888
9/24/21,12:45:00 PM,75.75254,35.56406,-35.34306,-3.0172
9/24/21,1:00:00 PM,75.70922,35.5638,-35.3432,-3.05126
9/24/21,1:15:00 PM,75.32942,35.56488,-35.34402,-3.13382
9/24/21,1:30:00 PM,75.3997,35.56468,-35.3432,-3.18036
9/24/21,1:45:00 PM,75.25254,35.56564,-35.34494,-3.31376
9/24/21,2:00:00 PM,75.78864,35.56566,-35.34428,-3.41334
9/24/21,2:15:00 PM,75.92028,35.56658,-35.34504,-3.4601
9/24/21,2:30:00 PM,76.4089,35.56808,-35.34564,-3.4799
9/24/21,2:45:00 PM,76.73084,35.56868,-35.3451,-3.50692
9/24/21,3:00:00 PM,77.02606,35.56866,-35.34584,-3.50786
9/24/21,3:15:00 PM,77.1721,35.56966,-35.34526,-3.53414
9/24/21,3:30:00 PM,77.41518,35.56978,-35.34472,-3.61982
9/24/21,3:45:00 PM,77.0466,35.57024,-35.34554,-3.58626
9/24/21,4:00:00 PM,77.08096,35.57052,-35.34586,-3.60842
9/24/21,4:15:00 PM,77.057,35.57046,-35.34656,-3.55792
9/24/21,4:30:00 PM,76.83516,35.57,-35.34624,-3.6118
9/24/21,4:45:00 PM,76.22148,35.56954,-35.34678,-3.73204
9/24/21,5:00:00 PM,76.57126,35.57038,-35.34754,-3.7696
9/24/21,5:15:00 PM,76.05018,35.56978,-35.34772,-3.88588
9/24/21,5:30:00 PM,74.97424,35.56988,-35.34948,-3.92884
9/24/21,5:45:00 PM,73.95174,35.56892,-35.3514,-4.01178
9/24/21,6:00:00 PM,73.10384,35.56904,-35.35412,-4.07454
9/24/21,6:15:00 PM,72.6953,35.56956,-35.35462,-4.13018
9/24/21,6:30:00 PM,71.79132,35.5687,-35.35624,-4.17288
9/24/21,6:45:00 PM,70.41014,35.56724,-35.35762,-4.20588
9/24/21,7:00:00 PM,68.65006,35.56596,-35.35998,-4.2232
9/24/21,7:15:00 PM,66.2261,35.5641,-35.36316,-4.2292
9/24/21,7:30:00 PM,64.56034,35.56218,-35.3658,-4.2247
9/24/21,7:45:00 PM,65.30186,35.56282,-35.36418,-4.2112
9/24/21,8:00:00 PM,65.31094,35.56138,-35.36492,-4.19096
9/24/21,8:15:00 PM,62.93256,35.55974,-35.36684,-4.16516
9/24/21,8:30:00 PM,58.60976,35.5556,-35.37036,-4.13222
9/24/21,8:45:00 PM,56.26706,35.55228,-35.37356,-4.09802
9/24/21,9:00:00 PM,53.49502,35.54866,-35.3764,-4.06512
9/24/21,9:15:00 PM,51.15272,35.54718,-35.3785,-3.942
9/24/21,9:30:00 PM,48.49714,35.54288,-35.38098,-3.83858
9/24/21,9:45:00 PM,47.4249,35.54146,-35.38108,-3.75144
9/24/21,10:00:00 PM,47.21746,35.54102,-35.38026,-3.69302
9/24/21,10:15:00 PM,54.51018,35.54808,-35.3721,-3.40938
9/24/21,10:30:00 PM,63.75038,35.55696,-35.3601,-3.1926
9/24/21,10:45:00 PM,68.03756,35.55996,-35.35518,-2.99394
9/24/21,11:00:00 PM,70.64758,35.5617,-35.3497,-2.84116
9/24/21,11:15:00 PM,71.1679,35.5617,-35.34858,-2.79224
9/24/21,11:30:00 PM,71.51848,35.56062,-35.34642,-2.75588
9/24/21,11:45:00 PM,72.1366,35.56036,-35.34614,-2.72908
9/25/21,12:00:00 AM,71.96828,35.55988,-35.3457,-2.70316
9/25/21,12:15:00 AM,73.00148,35.56032,-35.34488,-2.70798
9/25/21,12:30:00 AM,72.31204,35.55936,-35.34496,-2.71878
9/25/21,12:45:00 AM,72.72718,35.56096,-35.34446,-2.74676
9/25/21,1:00:00 AM,72.73948,35.56026,-35.34394,-2.77082
9/25/21,1:15:00 AM,73.6808,35.56136,-35.3437,-2.81396
9/25/21,1:30:00 AM,73.41996,35.5604,-35.34342,-2.8516
9/25/21,1:45:00 AM,73.5837,35.56104,-35.34418,-2.8877
9/25/21,2:00:00 AM,74.3508,35.56264,-35.34326,-2.95472
9/25/21,2:15:00 AM,74.82608,35.5624,-35.34254,-3.01336
9/25/21,2:30:00 AM,74.78824,35.56384,-35.34316,-3.05142
9/25/21,2:45:00 AM,74.83952,35.56384,-35.34314,-3.07568
9/25/21,3:00:00 AM,74.53342,35.56386,-35.3441,-3.08754
9/25/21,3:15:00 AM,74.965,35.56456,-35.34464,-3.10342
9/25/21,3:30:00 AM,74.0805,35.56404,-35.3456,-3.08698
9/25/21,3:45:00 AM,74.09378,35.56362,-35.34416,-3.08372
9/25/21,4:00:00 AM,73.12168,35.56218,-35.34698,-3.05898
9/25/21,4:15:00 AM,72.5902,35.56218,-35.3457,-3.02484
